rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,214150,클래시스,KOSDAQ,2026-07-15,45550,"43,300원~45,100원","48,550원~50,300원","약 ±1,504원 내외 (±3.07%)",1.7,42850,51000,19.02,33.13,1개월,4.0,-19.66,187116,11741207016,False,False,23,90.0,1개월 반등초입 33.1%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,90.0,1개월 반등초입 33.1%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성,90.0,1개월 반등초입 33.1%; 1개월 흐름 양호 4.0%; 거래 보통; 탄력 높음 3.07%; 1개월 변동폭 적정 19.0%; 코스닥 대형주 안정성
2,✅,214450,파마리서치,KOSDAQ,2026-07-15,327500,"304,000원~324,000원","349,000원~366,000원","약 ±10,720원 내외 (±3.42%)",2.3,276000,378500,37.14,50.24,1개월,7.91,9.72,172958,62346035287,False,False,23,87.0,1개월 중간권 50.2%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 50.2%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성,87.0,1개월 중간권 50.2%; 1개월 흐름 양호 7.9%; 거래 활발; 탄력 높음 3.42%; 1개월 변동폭 큼 37.1%; 코스닥 대형주 안정성
3,✅,086450,동국제약,KOSDAQ,2026-07-15,19060,"17,840원~18,870원","19,930원~20,550원",약 ±555원 내외 (±2.74%),2.8,16690,20850,24.93,56.97,1개월,-2.06,-30.94,188262,6505862276,False,False,23,87.0,1개월 중간권 57.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 57.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 57.0%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 적정 24.9%
4,✅,237690,에스티팜,KOSDAQ,2026-07-15,123000,"115,100원~121,800원","131,900원~136,600원","약 ±4,465원 내외 (±3.37%)",1.8,114000,138600,21.58,36.59,1개월,-0.65,-16.61,214056,16736507727,False,False,23,86.0,1개월 중간권 36.6%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 36.6%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성,86.0,1개월 중간권 36.6%; 1개월 흐름 양호 -0.7%; 거래 보통; 탄력 높음 3.37%; 1개월 변동폭 적정 21.6%; 코스닥 대형주 안정성
5,✅,140860,파크시스템스,KOSDAQ,2026-07-15,266500,"241,500원~264,000원","283,500원~293,000원","약 ±11,300원 내외 (±4.08%)",1.8,233000,298000,27.9,51.54,1개월,3.09,-0.56,24435,12576440387,False,False,23,86.0,1개월 중간권 51.5%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 4.08%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,86.0,1개월 중간권 51.5%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 4.08%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,86.0,1개월 중간권 51.5%; 1개월 흐름 양호 3.1%; 거래 보통; 탄력 높음 4.08%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
6,🟡,096530,씨젠,KOSDAQ,2026-07-15,29250,"27,400원~28,950원","30,350원~31,250원",약 ±852원 내외 (±3.05%),1.8,26350,31450,19.35,56.86,1개월,1.92,20.12,227273,7607331006,False,False,23,86.0,1개월 중간권 56.9%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,86.0,1개월 중간권 56.9%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,86.0,1개월 중간권 56.9%; 1개월 흐름 양호 1.9%; 거래 보통; 탄력 높음 3.05%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
7,🟡,195940,HK이노엔,KOSDAQ,2026-07-15,39300,"37,300원~38,900원","41,500원~43,250원","약 ±1,097원 내외 (±2.51%)",1.9,36950,44050,19.22,33.1,1개월,-7.09,-25.0,92416,6377879603,False,False,23,85.0,1개월 반등초입 33.1%; 1개월 조정 -7.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 19.2%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.1%; 1개월 조정 -7.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 19.2%; 코스닥 대형주 안정성,85.0,1개월 반등초입 33.1%; 1개월 조정 -7.1%; 거래 보통; 탄력 보통 2.51%; 1개월 변동폭 적정 19.2%; 코스닥 대형주 안정성
8,🟡,290650,엘앤씨바이오,KOSDAQ,2026-07-15,71800,"65,100원~71,100원","78,200원~83,300원","약 ±3,195원 내외 (±4.20%)",1.7,64500,99300,53.95,20.98,1개월,-5.77,-2.71,134570,30890308192,False,False,23,84.0,1개월 반등초입 21.0%; 1개월 조정 -5.8%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 54.0%; 코스닥 대형주 안정성,84.0,1개월 반등초입 21.0%; 1개월 조정 -5.8%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 54.0%; 코스닥 대형주 안정성,84.0,1개월 반등초입 21.0%; 1개월 조정 -5.8%; 거래 활발; 탄력 높음 4.20%; 1개월 변동폭 큼 54.0%; 코스닥 대형주 안정성
9,🟡,257720,실리콘투,KOSDAQ,2026-07-15,36500,"34,250원~36,150원","38,100원~39,600원","약 ±1,031원 내외 (±2.74%)",2.0,29850,40450,35.51,62.74,1개월,1.96,-22.01,584571,21980717068,False,False,23,84.0,1개월 중간권 62.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 62.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,84.0,1개월 중간권 62.7%; 1개월 흐름 양호 2.0%; 거래 보통; 탄력 보통 2.74%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
10,🟡,204620,글로벌텍스프리,KOSDAQ,2026-07-15,4810,"4,520원~4,760원","5,130원~5,380원",약 ±159원 내외 (±3.10%),2.2,4475,5770,28.94,25.87,1개월,-5.13,-6.6,760899,5655576389,False,False,23,82.0,1개월 반등초입 25.9%; 1개월 조정 -5.1%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 28.9%,82.0,1개월 반등초입 25.9%; 1개월 조정 -5.1%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 28.9%,82.0,1개월 반등초입 25.9%; 1개월 조정 -5.1%; 거래 보통; 탄력 높음 3.10%; 1개월 변동폭 적정 28.9%
