rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,196170,알테오젠,KOSDAQ,2026-07-10,324000,"301,500원~321,000원","349,000원~369,500원","약 ±12,610원 내외 (±3.65%)",2.1,298500,397500,33.17,25.76,1개월,2.86,-10.37,531416,174784581500,False,False,23,98.0,1개월 반등초입 25.8%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 높음 3.65%; 1개월 변동폭 적정 33.2%; 코스닥 대형주 안정성,98.0,1개월 반등초입 25.8%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 높음 3.65%; 1개월 변동폭 적정 33.2%; 코스닥 대형주 안정성,98.0,1개월 반등초입 25.8%; 1개월 흐름 양호 2.9%; 거래 매우활발; 탄력 높음 3.65%; 1개월 변동폭 적정 33.2%; 코스닥 대형주 안정성
2,✅,035900,JYP Ent.,KOSDAQ,2026-07-10,50700,"47,600원~50,200원","53,500원~55,800원","약 ±1,420원 내외 (±2.54%)",2.0,46950,58000,23.54,33.94,1개월,-2.12,-15.78,189516,10986062891,False,False,23,92.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성,92.0,1개월 반등초입 33.9%; 1개월 흐름 양호 -2.1%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 23.5%; 코스닥 대형주 안정성
3,✅,122870,와이지엔터테인먼트,KOSDAQ,2026-07-10,42200,"39,600원~41,800원","44,600원~46,500원","약 ±1,190원 내외 (±2.61%)",2.0,38800,49950,28.74,30.49,1개월,4.33,-17.58,88770,5145623508,False,False,23,91.0,1개월 반등초입 30.5%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 28.7%,91.0,1개월 반등초입 30.5%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 28.7%,91.0,1개월 반등초입 30.5%; 1개월 흐름 양호 4.3%; 거래 보통; 탄력 보통 2.61%; 1개월 변동폭 적정 28.7%
4,✅,096530,씨젠,KOSDAQ,2026-07-10,29000,"27,200원~28,700원","30,350원~31,250원",약 ±828원 내외 (±2.98%),1.8,26350,31450,19.35,51.96,1개월,4.5,21.34,230663,7753506800,False,False,23,88.0,1개월 중간권 52.0%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 52.0%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성,88.0,1개월 중간권 52.0%; 1개월 흐름 양호 4.5%; 거래 보통; 탄력 보통 2.98%; 1개월 변동폭 적정 19.4%; 코스닥 대형주 안정성
5,✅,195940,HK이노엔,KOSDAQ,2026-07-10,40800,"38,450원~40,400원","42,600원~43,850원","약 ±1,076원 내외 (±2.42%)",1.9,37400,44050,17.78,51.13,1개월,-1.57,-15.62,110013,6551216947,False,False,23,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 51.1%; 1개월 흐름 양호 -1.6%; 거래 보통; 탄력 보통 2.42%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성
6,🟡,003380,하림지주,KOSDAQ,2026-07-10,10360,"9,720원~10,260원","10,810원~11,160원",약 ±290원 내외 (±2.54%),2.0,8880,11360,27.93,59.68,1개월,2.27,-26.37,746893,6368786423,False,False,23,88.0,1개월 중간권 59.7%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,88.0,1개월 중간권 59.7%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성,88.0,1개월 중간권 59.7%; 1개월 흐름 양호 2.3%; 거래 보통; 탄력 보통 2.54%; 1개월 변동폭 적정 27.9%; 코스닥 대형주 안정성
7,🟡,086450,동국제약,KOSDAQ,2026-07-10,19180,"17,860원~18,990원","19,930원~20,550원",약 ±599원 내외 (±2.90%),3.0,16690,20850,24.93,59.86,1개월,5.38,-25.08,239161,6694297361,False,False,23,87.0,1개월 중간권 59.9%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 59.9%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 24.9%,87.0,1개월 중간권 59.9%; 1개월 흐름 양호 5.4%; 거래 보통; 탄력 보통 2.90%; 1개월 변동폭 적정 24.9%
8,🟡,237690,에스티팜,KOSDAQ,2026-07-10,123600,"114,900원~122,400원","132,400원~136,600원","약 ±4,380원 내외 (±3.30%)",1.7,113800,138600,21.79,39.52,1개월,4.92,-13.75,93256,15951514442,False,False,23,86.0,1개월 중간권 39.5%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 39.5%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성,86.0,1개월 중간권 39.5%; 1개월 흐름 양호 4.9%; 거래 보통; 탄력 높음 3.30%; 1개월 변동폭 적정 21.8%; 코스닥 대형주 안정성
9,🟡,140860,파크시스템스,KOSDAQ,2026-07-10,269500,"245,500원~267,000원","291,500원~309,000원","약 ±11,020원 내외 (±3.98%)",1.8,232500,339500,46.02,34.58,1개월,10.45,9.55,79799,13635724550,False,False,23,86.0,1개월 반등초입 34.6%; 1개월 흐름 양호 10.4%; 거래 보통; 탄력 높음 3.98%; 1개월 변동폭 큼 46.0%; 코스닥 대형주 안정성,86.0,1개월 반등초입 34.6%; 1개월 흐름 양호 10.4%; 거래 보통; 탄력 높음 3.98%; 1개월 변동폭 큼 46.0%; 코스닥 대형주 안정성,86.0,1개월 반등초입 34.6%; 1개월 흐름 양호 10.4%; 거래 보통; 탄력 높음 3.98%; 1개월 변동폭 큼 46.0%; 코스닥 대형주 안정성
10,🟡,145020,휴젤,KOSDAQ,2026-07-10,240500,"234,500원~238,000원","255,500원~268,000원","약 ±7,580원 내외 (±2.95%)",1.5,232000,290500,25.22,14.53,1개월,0.42,-5.69,36469,15254365165,False,False,23,85.0,1개월 저점권 14.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 25.2%; 코스닥 대형주 안정성,85.0,1개월 저점권 14.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 25.2%; 코스닥 대형주 안정성,85.0,1개월 저점권 14.5%; 1개월 흐름 양호 0.4%; 거래 보통; 탄력 보통 2.95%; 1개월 변동폭 적정 25.2%; 코스닥 대형주 안정성
