rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,257720,실리콘투,KOSDAQ,2026-09-14,44850,"41,650원~44,400원","47,750원~50,100원","약 ±1,445원 내외 (±2.98%)",2.2,40950,55900,36.51,26.09,1개월,4.67,25.28,1532202,83325856000,False,False,21,93.0,1개월 반등초입 26.1%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 보통 2.98%; 1개월 변동폭 큼 36.5%; 코스닥 대형주 안정성,93.0,1개월 반등초입 26.1%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 보통 2.98%; 1개월 변동폭 큼 36.5%; 코스닥 대형주 안정성,93.0,1개월 반등초입 26.1%; 1개월 흐름 양호 4.7%; 거래 활발; 탄력 보통 2.98%; 1개월 변동폭 큼 36.5%; 코스닥 대형주 안정성
2,✅,039030,이오테크닉스,KOSDAQ,2026-09-14,428000,"404,000원~423,500원","450,000원~467,500원","약 ±10,950원 내외 (±2.59%)",1.5,374000,489500,30.88,46.75,1개월,5.94,-19.4,104060,57320704237,False,False,21,93.0,1개월 중간권 46.8%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 30.9%; 코스닥 대형주 안정성,93.0,1개월 중간권 46.8%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 30.9%; 코스닥 대형주 안정성,93.0,1개월 중간권 46.8%; 1개월 흐름 양호 5.9%; 거래 활발; 탄력 보통 2.59%; 1개월 변동폭 적정 30.9%; 코스닥 대형주 안정성
3,✅,084370,유진테크,KOSDAQ,2026-09-14,132200,"123,300원~130,900원","140,300원~146,800원","약 ±4,065원 내외 (±3.00%)",1.8,121000,156300,29.17,31.73,1개월,0.84,-29.68,80567,19576508705,False,False,21,90.0,1개월 반등초입 31.7%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 29.2%; 코스닥 대형주 안정성,90.0,1개월 반등초입 31.7%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 29.2%; 코스닥 대형주 안정성,90.0,1개월 반등초입 31.7%; 1개월 흐름 양호 0.8%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 29.2%; 코스닥 대형주 안정성
4,✅,064260,다날,KOSDAQ,2026-09-14,4975,"4,650원~4,925원","5,280원~5,520원",약 ±152원 내외 (±3.00%),1.8,4605,5880,27.69,29.02,1개월,-1.68,-7.7,872512,20589172058,False,False,21,89.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 27.7%,89.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 27.7%,89.0,1개월 반등초입 29.0%; 1개월 흐름 양호 -1.7%; 거래 보통; 탄력 높음 3.00%; 1개월 변동폭 적정 27.7%
5,✅,240810,원익IPS,KOSDAQ,2026-09-14,110100,"102,500원~109,000원","117,000원~122,500원","약 ±3,445원 내외 (±3.08%)",1.6,100900,127900,26.76,34.07,1개월,-5.57,-36.91,590488,83274398967,False,False,21,88.0,1개월 반등초입 34.1%; 1개월 조정 -5.6%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성,88.0,1개월 반등초입 34.1%; 1개월 조정 -5.6%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성,88.0,1개월 반등초입 34.1%; 1개월 조정 -5.6%; 거래 활발; 탄력 높음 3.08%; 1개월 변동폭 적정 26.8%; 코스닥 대형주 안정성
6,🟡,178320,서진시스템,KOSDAQ,2026-09-14,34900,"32,800원~34,550원","37,800원~40,100원","약 ±1,438원 내외 (±3.88%)",2.0,32500,41700,28.31,26.09,1개월,-5.55,-55.37,374008,38663462846,False,False,21,88.0,1개월 반등초입 26.1%; 1개월 조정 -5.5%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,88.0,1개월 반등초입 26.1%; 1개월 조정 -5.5%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성,88.0,1개월 반등초입 26.1%; 1개월 조정 -5.5%; 거래 활발; 탄력 높음 3.88%; 1개월 변동폭 적정 28.3%; 코스닥 대형주 안정성
7,🟡,064760,티씨케이,KOSDAQ,2026-09-14,261000,"245,000원~258,500원","273,000원~283,000원","약 ±7,200원 내외 (±2.92%)",1.6,218500,288500,32.04,60.71,1개월,6.97,-10.15,65724,18722534300,False,False,21,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 7.0%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 7.0%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성,88.0,1개월 중간권 60.7%; 1개월 흐름 양호 7.0%; 거래 보통; 탄력 보통 2.92%; 1개월 변동폭 적정 32.0%; 코스닥 대형주 안정성
8,🟡,096530,씨젠,KOSDAQ,2026-09-14,31950,"29,850원~31,650원","33,850원~35,200원",약 ±950원 내외 (±2.97%),1.6,29150,35750,22.64,42.42,1개월,-0.62,11.32,348763,12169317641,False,False,21,88.0,1개월 중간권 42.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 42.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성,88.0,1개월 중간권 42.4%; 1개월 흐름 양호 -0.6%; 거래 보통; 탄력 보통 2.97%; 1개월 변동폭 적정 22.6%; 코스닥 대형주 안정성
9,🟡,357780,솔브레인,KOSDAQ,2026-09-14,327500,"312,000원~324,000원","341,500원~351,500원","약 ±6,980원 내외 (±2.10%)",1.8,301000,354500,17.77,49.53,1개월,1.71,-23.3,21251,8725067787,False,False,21,88.0,1개월 중간권 49.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 49.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성,88.0,1개월 중간권 49.5%; 1개월 흐름 양호 1.7%; 거래 보통; 탄력 보통 2.10%; 1개월 변동폭 적정 17.8%; 코스닥 대형주 안정성
10,🟡,007390,네이처셀,KOSDAQ,2026-09-14,25350,"24,000원~25,100원","26,550원~27,500원",약 ±612원 내외 (±2.50%),1.6,21650,28000,29.33,58.27,1개월,8.33,-17.02,178199,7064016263,False,False,21,88.0,1개월 중간권 58.3%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.3%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성,88.0,1개월 중간권 58.3%; 1개월 흐름 양호 8.3%; 거래 보통; 탄력 보통 2.50%; 1개월 변동폭 적정 29.3%; 코스닥 대형주 안정성
