rank,recommend_flag,code,name,market,asof_date,close,buy_range,sell_range,avg_daily_move_text,avg_wave_days,low_1m,high_1m,range_1m_pct,position_in_1m_range_pct,current_position_period,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,data_rows_1m,one_month_market_score,one_month_market_reason,score,reason,legacy_market_score,legacy_market_reason
1,✅,123330,제닉,KOSDAQ,2026-07-29,24350,"22,650원~24,100원","26,300원~27,900원",약 ±982원 내외 (±4.25%),2.4,22450,29550,31.63,26.76,1개월,-1.42,-17.32,482222,7734658801,False,False,22,88.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 적정 31.6%,88.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 적정 31.6%,88.0,1개월 반등초입 26.8%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 4.25%; 1개월 변동폭 적정 31.6%
2,✅,064260,다날,KOSDAQ,2026-07-29,4410,"3,950원~4,365원","4,815원~4,995원",약 ±209원 내외 (±3.98%),1.9,3805,5100,34.03,46.72,1개월,-1.45,-41.9,20114463,16626397254,False,False,22,85.0,1개월 중간권 46.7%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 3.98%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 46.7%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 3.98%; 1개월 변동폭 적정 34.0%,85.0,1개월 중간권 46.7%; 1개월 흐름 양호 -1.4%; 거래 보통; 탄력 높음 3.98%; 1개월 변동폭 적정 34.0%
3,✅,024060,흥구석유,KOSDAQ,2026-07-29,10510,"9,390원~10,400원","11,530원~12,350원",약 ±510원 내외 (±4.09%),1.8,8920,15250,70.96,25.12,1개월,8.91,-37.96,6744449,72060672028,False,True,22,84.0,1개월 반등초입 25.1%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 4.09%; 1개월 변동폭 과대 71.0%,84.0,1개월 반등초입 25.1%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 4.09%; 1개월 변동폭 과대 71.0%,84.0,1개월 반등초입 25.1%; 1개월 흐름 양호 8.9%; 거래 활발; 탄력 높음 4.09%; 1개월 변동폭 과대 71.0%
4,✅,257720,실리콘투,KOSDAQ,2026-07-29,34600,"32,100원~34,250원","36,850원~38,700원","약 ±1,135원 내외 (±3.12%)",1.9,29850,40450,35.51,44.81,1개월,5.97,-23.11,841341,22018128142,False,False,22,82.0,1개월 중간권 44.8%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 44.8%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성,82.0,1개월 중간권 44.8%; 1개월 흐름 양호 6.0%; 거래 보통; 탄력 높음 3.12%; 1개월 변동폭 큼 35.5%; 코스닥 대형주 안정성
5,⚠️,460930,현대힘스,KOSDAQ,2026-07-29,12540,"11,250원~12,410원","13,720원~14,660원",약 ±588원 내외 (±4.18%),2.0,10380,16730,61.18,34.02,1개월,-0.48,-39.57,1485120,16203776856,False,True,22,80.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 4.18%; 1개월 변동폭 과대 61.2%,80.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 4.18%; 1개월 변동폭 과대 61.2%,80.0,1개월 반등초입 34.0%; 1개월 흐름 양호 -0.5%; 거래 보통; 탄력 높음 4.18%; 1개월 변동폭 과대 61.2%
6,⚠️,263750,펄어비스,KOSDAQ,2026-07-29,32850,"30,650원~32,500원","34,850원~36,450원","약 ±1,006원 내외 (±2.46%)",2.0,30200,38800,28.48,30.81,1개월,-10.85,-45.16,527862,9222641166,False,False,22,79.0,1개월 반등초입 30.8%; 1개월 약세 -10.8%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성,79.0,1개월 반등초입 30.8%; 1개월 약세 -10.8%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성,79.0,1개월 반등초입 30.8%; 1개월 약세 -10.8%; 거래 보통; 탄력 보통 2.46%; 1개월 변동폭 적정 28.5%; 코스닥 대형주 안정성
7,⚠️,053800,안랩,KOSDAQ,2026-07-29,52000,"51,300원~51,500원","53,900원~55,500원",약 ±943원 내외 (±1.63%),2.1,50800,56600,11.42,20.69,1개월,-2.62,-20.0,90332,2831494795,True,False,22,79.0,1개월 반등초입 20.7%; 1개월 흐름 양호 -2.6%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 11.4%,79.0,1개월 반등초입 20.7%; 1개월 흐름 양호 -2.6%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 11.4%,79.0,1개월 반등초입 20.7%; 1개월 흐름 양호 -2.6%; 거래대금 매우부족; 탄력 보통 1.63%; 1개월 변동폭 적정 11.4%
8,✅,041830,인바디,KOSDAQ,2026-07-29,49400,"45,600원~48,900원","53,400원~56,700원","약 ±2,015원 내외 (±4.44%)",1.8,45150,64200,42.19,22.31,1개월,-6.08,63.31,122605,6358435898,False,False,22,78.0,1개월 반등초입 22.3%; 1개월 조정 -6.1%; 거래 보통; 탄력 높음 4.44%; 1개월 변동폭 큼 42.2%,78.0,1개월 반등초입 22.3%; 1개월 조정 -6.1%; 거래 보통; 탄력 높음 4.44%; 1개월 변동폭 큼 42.2%,78.0,1개월 반등초입 22.3%; 1개월 조정 -6.1%; 거래 보통; 탄력 높음 4.44%; 1개월 변동폭 큼 42.2%
9,⚠️,027710,팜스토리,KOSDAQ,2026-07-29,995,938원~985원,"1,047원~1,089원",약 ±26원 내외 (±2.25%),1.9,928,1209,30.28,23.84,1개월,-1.09,-25.08,619146,1151383389,True,False,22,78.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -1.1%; 거래대금 매우부족; 탄력 보통 2.25%; 1개월 변동폭 적정 30.3%,78.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -1.1%; 거래대금 매우부족; 탄력 보통 2.25%; 1개월 변동폭 적정 30.3%,78.0,1개월 반등초입 23.8%; 1개월 흐름 양호 -1.1%; 거래대금 매우부족; 탄력 보통 2.25%; 1개월 변동폭 적정 30.3%
10,⚠️,003100,선광,KOSDAQ,2026-07-29,18570,"17,880원~18,380원","19,640원~20,500원",약 ±533원 내외 (±2.48%),2.4,17700,21000,18.64,26.36,1개월,-2.88,-16.35,29457,1008925393,True,False,22,78.0,1개월 반등초입 26.4%; 1개월 흐름 양호 -2.9%; 거래대금 매우부족; 탄력 보통 2.48%; 1개월 변동폭 적정 18.6%,78.0,1개월 반등초입 26.4%; 1개월 흐름 양호 -2.9%; 거래대금 매우부족; 탄력 보통 2.48%; 1개월 변동폭 적정 18.6%,78.0,1개월 반등초입 26.4%; 1개월 흐름 양호 -2.9%; 거래대금 매우부족; 탄력 보통 2.48%; 1개월 변동폭 적정 18.6%
