name,ticker,country,currency,exchange,status,last_date,current_close,split_buy_low_ref,split_buy_high_ref,split_buy_ref,target1_ref,stop_ref,avg_daily_move_abs,avg_daily_move_pct,avg_wave_days,low_3m_intraday,high_3m_intraday,low_3m_close,high_3m_close,range_3m_pct,position_in_3m_range_pct,last_volume,last_trading_value,avg20_trading_value,low_liquidity,foreign_net_5d_value,foreign_net_20d_value,foreign_net_60d_value,institution_net_5d_value,institution_net_20d_value,institution_net_60d_value,data_rows,source_used,error
Cerebras Systems Inc,CBRS,US,USD,NASDAQ,OK,2026-09-15,184.03,162.42,180.37,180.37,210.84,155.99,12.18,6.0,2.2,160.81,265.63,168.52,262.06,65.18,22.15,3563100.0,655717289.0,1318612497.0,False,,,,,,,63,yfinance_close,
DB하이텍,000990,KR,KRW,KOSPI,OK,2026-09-16,125000.0,111200.0,123300.0,123300.0,137100.0,108500.0,5510.0,5.03,1.9,68900.0,174300.0,71200.0,174000.0,152.98,53.23,875443.0,109430375000.0,61968784165.0,False,,,,,,,65,pykrx_adjusted,
HD현대일렉트릭,267260,KR,KRW,KOSPI,OK,2026-09-16,707000.0,629000.0,698000.0,698000.0,775000.0,614000.0,31000.0,3.87,2.1,538000.0,1213000.0,583000.0,1120000.0,125.46,25.04,95911.0,67809077000.0,93396635950.0,False,,,,,,,65,pykrx_adjusted,
HD현대중공업,329180,KR,KRW,KOSPI,OK,2026-09-16,440500.0,415500.0,436000.0,436000.0,473500.0,399000.0,15070.0,2.95,2.0,411500.0,738000.0,422000.0,707000.0,79.34,8.88,148568.0,65444204000.0,124930158250.0,False,,,,,,,65,pykrx_adjusted,
Intel,INTC,US,USD,NASDAQ,OK,2026-09-15,97.14,87.44,95.98,95.98,105.68,85.5,3.88,3.65,1.9,81.79,142.35,81.88,140.94,74.04,25.35,84839200.0,8241279836.0,8666210400.0,False,,,,,,,63,yfinance_close,
LG에너지솔루션,373220,KR,KRW,KOSPI,OK,2026-09-16,367000.0,336500.0,363500.0,363500.0,394000.0,330500.0,12200.0,3.48,1.6,290500.0,423500.0,300500.0,416000.0,45.78,57.52,297208.0,109075336000.0,115548096600.0,False,,,,,,,65,pykrx_adjusted,
LG이노텍,011070,KR,KRW,KOSPI,OK,2026-09-16,515000.0,433000.0,505000.0,505000.0,587000.0,417000.0,32700.0,4.79,2.4,416000.0,1320000.0,424000.0,1283000.0,217.31,10.95,83816.0,43165240000.0,146059005350.0,False,,,,,,,65,pykrx_adjusted,
LG전자,066570,KR,KRW,KOSPI,OK,2026-09-16,200000.0,182500.0,197900.0,197900.0,215500.0,179000.0,7010.0,3.66,1.7,141900.0,250000.0,148000.0,234500.0,76.18,53.75,376959.0,75391800000.0,135160950120.0,False,,,,,,,65,pykrx_adjusted,
LG전자우,066575,KR,KRW,KOSPI,OK,2026-09-16,68300.0,62700.0,67600.0,67600.0,73200.0,61600.0,2235.0,3.28,1.9,50000.0,90000.0,53000.0,82000.0,80.0,45.75,39814.0,2719296200.0,4764645110.0,True,,,,,,,65,pykrx_adjusted,
LG화학,051910,KR,KRW,KOSPI,OK,2026-09-16,271000.0,249500.0,268500.0,268500.0,290000.0,245000.0,8650.0,3.14,1.9,224000.0,372500.0,232500.0,367500.0,66.29,31.65,169933.0,46051843000.0,53630245800.0,False,,,,,,,65,pykrx_adjusted,
LS,006260,KR,KRW,KOSPI,OK,2026-09-16,303500.0,267500.0,299000.0,299000.0,335000.0,260500.0,14370.0,4.58,2.2,221000.0,452000.0,223500.0,433000.0,104.52,35.71,79437.0,24109129500.0,39173743300.0,False,,,,,,,65,pykrx_adjusted,
LS ELECTRIC,010120,KR,KRW,KOSPI,OK,2026-09-16,199400.0,173600.0,196300.0,196300.0,222000.0,168400.0,10330.0,5.06,2.5,148000.0,276500.0,150300.0,263500.0,86.82,40.0,393378.0,78439573200.0,102202048560.0,False,,,,,,,65,pykrx_adjusted,
LS마린솔루션,060370,KR,KRW,KOSDAQ,OK,2026-09-16,32300.0,29350.0,31950.0,31950.0,32100.0,28750.0,1184.0,4.19,2.5,22450.0,34800.0,23050.0,34450.0,55.01,79.76,123059.0,3974805700.0,2530922935.0,True,,,,,,,65,pykrx_adjusted,
NVIDIA,NVDA,US,USD,NASDAQ,OK,2026-09-15,212.17,201.72,210.05,210.05,221.37,199.62,4.18,1.99,2.1,189.8,234.76,190.01,230.36,23.69,49.76,87726200.0,18612867693.0,28575837312.0,False,,,,,,,63,yfinance_close,
SK,034730,KR,KRW,KOSPI,OK,2026-09-16,551000.0,480000.0,542000.0,542000.0,614000.0,465500.0,28400.0,4.6,1.8,450000.0,883000.0,468500.0,858000.0,96.22,23.33,97283.0,53602933000.0,76628774400.0,False,,,,,,,65,pykrx_adjusted,
