rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-25,171300,7,25.7,36.58,저점권 반등 초입,"153,000원~169,100원","187,400원~200,500원","약 ±7,330원 내외 (±3.88%)",149300,110100,318000,188.83,29.44,7433220052,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-25,2505,7,22.7,30.25,저점권,"2,355원~2,480원","2,790원~3,025원",약 ±129원 내외 (±3.27%),2405,2480,5910,138.31,0.73,1812349615,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-26T20:00:56+09:00
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-25,1368,7,25.4,19.7,저점권,"1,278원~1,354원","1,461원~1,537원",약 ±42원 내외 (±2.66%),1242,1265,1967,55.49,14.67,395481832,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-25,950000,6,25.7,32.22,저점권 반등 초입,"853,000원~938,000원","1,035,000원~1,105,000원","약 ±38,750원 내외 (±3.59%)",834000,754000,1430000,89.66,28.99,231496102309,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
5,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-25,49050,6,26.2,65.22,중간권,"42,550원~48,250원","54,800원~59,500원","약 ±2,605원 내외 (±5.51%)",41250,18840,69300,267.83,59.87,191179178980,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
6,🔵,✅,006220,제주은행,KOSPI,2026-06-25,10270,6,26.5,22.83,저점권,"9,510원~10,170원","10,940원~11,490원",약 ±304원 내외 (±2.63%),9360,9160,18840,105.68,11.47,38226923379,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
7,🔵,✅,483650,달바글로벌,KOSPI,2026-06-25,232000,6,23.3,27.85,상단권,"212,000원~229,500원","245,000원~261,000원","약 ±7,940원 내외 (±4.01%)",208000,136300,274500,101.39,69.25,42048473712,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-26T20:00:56+09:00
8,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-25,170600,6,29.3,33.87,상단권,"157,800원~168,900원","181,900원~191,100원","약 ±5,120원 내외 (±3.46%)",155200,67800,211000,211.21,71.79,37364603020,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
9,🔵,✅,052690,한전기술,KOSPI,2026-06-25,106600,6,28.0,29.21,저점권,"104,000원~104,900원","118,800원~128,800원","약 ±5,550원 내외 (±3.77%)",99900,88600,198000,123.48,16.45,27945865407,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
10,🔵,✅,090460,비에이치,KOSPI,2026-06-25,20850,6,22.0,38.02,저점권,"20,150원~20,400원","24,200원~26,950원","약 ±1,524원 내외 (±5.30%)",19350,15060,43400,188.18,20.43,16819880562,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-26T20:00:56+09:00
