rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,004800,효성,KOSPI,2026-06-02,197500,8,23.8,35.26,중간권,"178,000원~195,200원","214,500원~229,000원","약 ±7,820원 내외 (±4.47%)",174000,110100,318000,188.83,42.04,20278494160,False,170.0,6개월 대형 월간 반복사이클 8회 확인; 평균 23.8거래일 주기; 평균 파동폭 35.26%; 중간권
2,🔵,✅,052690,한전기술,KOSPI,2026-06-02,134400,7,25.6,30.0,저점권 반등 초입,"130,000원~132,600원","147,400원~158,000원","약 ±5,900원 내외 (±3.65%)",124800,88600,198000,123.48,41.86,31968637742,False,187.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 30.0%; 저점권 반등 초입
3,🔵,✅,267250,HD현대,KOSPI,2026-06-02,276500,7,25.1,23.65,중간권,"256,500원~273,500원","294,000원~308,500원","약 ±7,980원 내외 (±2.95%)",252500,181000,333000,83.98,62.83,64417907787,False,172.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.1거래일 주기; 평균 파동폭 23.65%; 중간권
4,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-02,404500,6,26.2,20.95,중간권,"373,000원~400,500원","432,000원~454,500원","약 ±12,560원 내외 (±3.04%)",367000,340500,488000,43.32,43.39,116250928937,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 20.95%; 중간권
5,🔵,✅,128940,한미약품,KOSPI,2026-06-02,507000,6,22.7,22.25,중간권,"463,000원~502,000원","546,000원~577,000원","약 ±17,580원 내외 (±3.52%)",454500,405500,647000,59.56,42.03,86402349850,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 중간권
6,🔵,✅,195870,해성디에스,KOSPI,2026-06-02,76100,6,24.0,32.37,중간권,"67,400원~75,100원","83,800원~90,000원","약 ±3,480원 내외 (±5.27%)",65700,46000,108500,135.87,48.16,30730522357,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 중간권
7,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-02,18410,6,28.2,25.99,저점권,"16,910원~18,230원","19,730원~20,800원",약 ±601원 내외 (±3.10%),16610,15760,27700,75.76,22.19,13419942406,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
8,🔵,✅,019180,티에이치엔,KOSPI,2026-06-02,7750,6,21.0,25.63,저점권 반등 초입,"6,980원~7,660원","8,430원~8,980원",약 ±308원 내외 (±3.97%),6830,6310,10270,62.76,36.36,7141632052,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 25.63%; 저점권 반등 초입
9,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-02,89000,6,32.3,44.8,중간권,"84,900원~87,800원","97,900원~105,200원","약 ±4,060원 내외 (±4.02%)",81600,50500,131800,160.99,47.36,27874502062,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.3거래일 주기; 평균 파동폭 44.8%; 중간권
10,🔵,✅,105840,우진,KOSPI,2026-06-02,18940,6,25.7,38.26,저점권,"18,280원~18,600원","21,450원~23,500원","약 ±1,136원 내외 (±4.68%)",17560,15100,31700,109.93,23.13,13968271899,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 38.26%; 저점권
11,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-02,2730,6,23.7,20.28,저점권 반등 초입,"2,555원~2,705원","2,925원~3,080원",약 ±88원 내외 (±2.89%),2465,2055,3790,84.43,38.9,2921551509,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 20.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-02,12010,6,24.3,27.15,저점권 반등 초입,"10,920원~11,880원","12,970원~13,760원",약 ±437원 내외 (±3.43%),10700,8900,16790,88.65,39.42,1908891123,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
13,🔵,🟡̲,017940,E1,KOSPI,2026-06-02,85000,6,27.8,20.14,저점권,"79,900원~84,200원","89,700원~93,600원","약 ±2,145원 내외 (±2.16%)",81300,77500,114500,47.74,20.27,1729608742,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 20.14%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-02,120400,6,30.2,18.08,저점권,"113,200원~119,200원","126,000원~130,500원","약 ±2,535원 내외 (±1.82%)",116400,118500,161900,36.62,4.38,2230139527,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.2거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
15,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-02,1427,6,22.7,16.65,저점권,"1,379원~1,413원","1,516원~1,589원",약 ±40원 내외 (±2.50%),1324,1313,1967,49.81,17.43,633135244,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
16,🔵,🟡̲,000390,SP삼화,KOSPI,2026-06-02,6870,6,27.2,43.08,저점권,"6,620원~6,770원","7,640원~8,270원",약 ±350원 내외 (±3.91%),6350,5720,14300,150.0,13.4,2661225736,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 43.08%; 저점권; 저유동성/매매곤란 주의
17,🔵,✅,010140,삼성중공업,KOSPI,2026-06-02,27550,5,27.8,26.74,저점권 반등 초입,"25,150원~27,250원","29,650원~31,400원",약 ±958원 내외 (±3.33%),24700,23000,35350,53.7,36.84,221191239761,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 26.74%; 저점권 반등 초입
18,🔵,✅,064350,현대로템,KOSPI,2026-06-02,213000,5,29.6,31.78,저점권 반등 초입,"194,300원~211,000원","229,500원~243,000원","약 ±7,490원 내외 (±3.54%)",190500,165300,282000,70.6,40.87,180791459416,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권 반등 초입
19,🔵,✅,066970,엘앤에프,KOSPI,2026-06-02,155000,5,26.6,34.65,중간권,"138,300원~153,000원","169,700원~181,800원","약 ±6,690원 내외 (±4.44%)",134900,92500,225000,143.24,47.17,131158736820,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.6거래일 주기; 평균 파동폭 34.65%; 중간권
20,🔵,✅,267270,HD건설기계,KOSPI,2026-06-02,147800,5,26.0,27.65,중간권,"135,900원~146,300원","158,200원~166,800원","약 ±4,740원 내외 (±3.12%)",133600,91800,217500,136.93,44.55,61498265550,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 중간권
21,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-02,58100,5,24.0,21.43,중간권,"51,600원~57,300원","63,900원~68,600원","약 ±2,615원 내외 (±4.96%)",50300,38400,73000,90.1,56.94,36853770781,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 중간권
22,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-02,995000,5,20.8,23.93,저점권 반등 초입,"902,000원~984,000원","1,077,000원~1,143,000원","약 ±37,100원 내외 (±3.53%)",884000,742000,1430000,92.72,36.77,232424443682,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입
23,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-02,776000,5,26.8,38.7,중간권,"686,000원~765,000원","855,000원~919,000원","약 ±35,850원 내외 (±4.57%)",668000,360000,1118000,210.56,54.88,253452476070,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
24,🔵,✅,062040,산일전기,KOSPI,2026-06-02,247500,5,23.4,51.14,중간권,"223,000원~244,500원","269,000원~287,000원","약 ±9,860원 내외 (±5.00%)",218000,125000,341000,172.8,56.71,182277694437,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
25,🔵,✅,011170,롯데케미칼,KOSPI,2026-06-02,78400,5,24.0,27.84,저점권,"70,200원~77,400원","85,600원~91,500원","약 ±3,285원 내외 (±3.73%)",68500,66500,119500,79.7,22.45,29767227147,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 27.84%; 저점권
26,🔵,✅,077500,유니퀘스트,KOSPI,2026-06-02,7240,5,24.2,24.39,중간권,"6,650원~7,170원","7,760원~8,190원",약 ±238원 내외 (±3.56%),6530,5470,9520,74.04,43.7,10268544570,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 24.39%; 중간권
27,🔵,✅,178920,PI첨단소재,KOSPI,2026-06-02,22950,5,26.8,33.98,중간권,"20,550원~22,650원","25,100원~26,800원",약 ±968원 내외 (±4.14%),20050,14880,32150,116.06,46.73,6903629148,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 중간권
28,🔵,⚠️,006400,삼성SDI,KOSPI,2026-06-02,652000,5,26.0,33.54,상단권,"609,000원~645,000원","672,000원~692,000원","약 ±17,360원 내외 (±3.37%)",600000,259000,723000,179.15,84.7,552300690225,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 33.54%; 상단권; 고점권 추격주의
29,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-02,673000,5,22.6,23.74,상단권,"621,000원~666,000원","693,000원~731,000원","약 ±20,900원 내외 (±3.57%)",610000,428000,765000,78.74,72.7,399054384390,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 상단권
30,🔵,✅,018880,한온시스템,KOSPI,2026-06-02,5220,5,25.0,32.71,상단권,"4,770원~5,170원","5,420원~5,700원",약 ±181원 내외 (±4.02%),4675,2755,5940,115.61,77.39,262776781272,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.0거래일 주기; 평균 파동폭 32.71%; 상단권
