rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-07-02,171800,7,25.7,36.58,저점권 반등 초입,"153,400원~169,600원","188,000원~201,500원","약 ±7,370원 내외 (±3.79%)",149700,110100,318000,188.83,29.68,6627999742,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-02,2505,7,22.7,30.25,저점권,"2,290원~2,470원","2,775원~3,000원",약 ±123원 내외 (±3.41%),2195,2265,5910,160.93,6.58,1692254148,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-02,1398,7,25.4,19.7,저점권,"1,295원~1,384원","1,488원~1,562원",약 ±41원 내외 (±2.64%),1275,1260,1967,56.11,19.52,340044471,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-02,969000,6,25.7,32.22,저점권 반등 초입,"871,000원~957,000원","1,055,000원~1,126,000원","약 ±39,250원 내외 (±3.61%)",851000,763000,1430000,87.42,30.88,210314099647,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00
5,🔵,✅,195870,해성디에스,KOSPI,2026-07-02,61800,6,24.0,34.51,저점권 반등 초입,"52,300원~60,700원","70,100원~77,000원","약 ±3,790원 내외 (±4.96%)",50400,46000,108500,135.87,25.28,16688532907,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00
6,🔵,✅,006220,제주은행,KOSPI,2026-07-02,9930,6,26.5,22.83,저점권,"9,250원~9,830원","10,560원~11,080원",약 ±288원 내외 (±2.55%),9070,9160,18840,105.68,7.95,38809179879,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
7,🔵,✅,483650,달바글로벌,KOSPI,2026-07-02,227000,6,23.3,27.85,중간권,"207,500원~224,500원","244,000원~258,500원","약 ±7,810원 내외 (±3.76%)",203500,136300,274500,101.39,65.63,41579224527,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-03T10:05:51+09:00
8,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-02,168500,6,29.3,33.87,상단권,"154,500원~166,800원","180,800원~190,900원","약 ±5,600원 내외 (±3.65%)",151700,67800,211000,211.21,70.32,37084090080,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00
9,🔵,✅,052690,한전기술,KOSPI,2026-07-02,108400,6,28.0,29.21,저점권,"97,100원~106,800원","120,400원~130,100원","약 ±5,430원 내외 (±3.87%)",93200,88600,198000,123.48,18.1,25872068070,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
10,🔵,✅,051600,한전KPS,KOSPI,2026-07-02,45150,6,26.0,23.6,저점권,"42,750원~44,700원","48,200원~50,700원","약 ±1,380원 내외 (±2.59%)",41100,42350,69000,62.93,10.51,9314190292,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
