rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-18,188700,7,24.9,36.54,저점권 반등 초입,"169,600원~186,400원","205,500원~219,500원","약 ±7,660원 내외 (±4.16%)",165700,110100,318000,188.83,37.81,8972772880,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
2,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-18,421000,6,26.0,20.8,중간권,"389,500원~417,000원","448,500원~471,000원","약 ±12,520원 내외 (±3.07%)",383500,340500,488000,43.32,54.58,119299707175,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
3,🔵,✅,267250,HD현대,KOSPI,2026-06-18,238500,6,24.8,23.01,저점권 반등 초입,"234,000원~236,000원","256,000원~270,500원","약 ±8,030원 내외 (±3.01%)",224500,181000,333000,83.98,37.83,50927881103,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
4,🔵,✅,483650,달바글로벌,KOSPI,2026-06-18,200500,6,23.3,27.85,중간권,"182,100원~198,300원","216,500원~230,000원","약 ±7,380원 내외 (±3.80%)",178400,136300,274500,101.39,46.45,39507358997,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
5,🔵,✅,006220,제주은행,KOSPI,2026-06-18,12010,6,26.5,22.83,저점권 반등 초입,"11,280원~11,890원","12,650원~13,180원",약 ±292원 내외 (±2.48%),11130,9160,18840,105.68,29.44,33637969474,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
6,🔵,✅,052690,한전기술,KOSPI,2026-06-18,136700,6,26.3,29.41,중간권,"122,700원~135,000원","149,000원~159,000원","약 ±5,580원 내외 (±3.65%)",120000,88600,198000,123.48,43.97,25919179762,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 29.41%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
7,🔵,✅,090460,비에이치,KOSPI,2026-06-18,26650,6,22.0,38.02,저점권 반등 초입,"22,950원~26,200원","29,900원~32,550원","약 ±1,470원 내외 (±5.13%)",22250,15060,43400,188.18,40.9,25636696973,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
8,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-18,17000,6,28.2,25.99,저점권,"15,920원~16,830원","18,160원~19,100원",약 ±526원 내외 (±2.78%),15420,15760,27700,75.76,10.39,10550216930,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
9,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-18,11200,6,24.0,37.75,중간권,"9,810원~11,030원","12,420원~13,420원",약 ±555원 내외 (±4.94%),9540,6880,16900,145.64,43.11,9137026809,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 중간권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
10,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-18,43850,6,28.5,32.79,저점권,"40,750원~43,300원","47,800원~51,100원","약 ±1,802원 내외 (±3.73%)",39150,38550,67000,73.8,18.63,6164688690,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 32.79%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-19T09:20:11+09:00
