rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,489790,한화비전,KOSPI,2026-07-28,37050,7,23.9,28.41,저점권,"34,850원~36,700원","43,350원~48,450원","약 ±2,855원 내외 (±4.55%)",35450,36550,97900,167.85,0.81,12917179572,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권,01867758,한화비전,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,441377807050.0,-14047858275.0,2174456913350.0,1307976232805.0,866480680545.0,451805860293.0,49449738558.0,-3304428450.0,-2.31,-55.32,-325.12,5.01,150.95,-6.49,흑자지속,2203818223500.0,50488390.0,2026-07-22,-1112.96,17161.98,,2.54,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22093126501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(약식),1,2026-07-29T09:25:11+09:00
2,🔵,✅,090460,비에이치,KOSPI,2026-07-28,14730,7,21.7,36.41,저점권,"13,850원~14,580원","17,720원~20,150원","약 ±1,361원 내외 (±5.08%)",14030,14460,43400,200.14,0.93,5699263286,False,152.0,6개월 대형 월간 반복사이클 7회 확인; 평균 21.7거래일 주기; 평균 파동폭 36.41%; 저점권,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,371555118864.0,26078001849.0,1399712361691.0,574679597186.0,825032764505.0,332425921279.0,-25361359171.0,-25532350236.0,11.77,142.02,202.14,2.87,69.66,12.64,흑자전환,716370182500.0,33711538.0,2026-06-30,3094.25,24473.31,6.87,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-29T09:25:11+09:00
3,🔵,🟡̲,010820,퍼스텍,KOSPI,2026-07-28,5070,7,27.3,48.71,저점권,"4,765원~5,020원","5,820원~6,430원",약 ±341원 내외 (±4.14%),4835,4260,18730,339.67,5.6,4466495964,True,140.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.3거래일 주기; 평균 파동폭 48.71%; 저점권; 저유동성/매매곤란 주의,00148522,퍼스텍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,79301130545.0,1683547212.0,394485302962.0,311780733597.0,82704569365.0,53590339118.0,1424756787.0,2186064846.0,47.98,60.17,-22.99,2.88,376.98,8.14,흑자지속,300922857460.0,48771938.0,2026-06-30,138.08,1695.74,44.69,3.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2281967597,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-29T09:25:11+09:00
4,🔵,✅,042700,한미반도체,KOSPI,2026-07-28,179500,6,31.0,44.73,저점권,"168,700원~177,700원","217,000원~247,500원","약 ±16,970원 내외 (±6.01%)",173200,177600,426000,139.86,0.76,221837744112,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 31.0거래일 주기; 평균 파동폭 44.73%; 저점권,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,50902076570.0,19031751252.0,742689287334.0,106819715396.0,635869571938.0,147391786483.0,69632218786.0,54748867394.0,-65.46,-87.86,-65.24,16.61,16.8,11.97,흑자지속,24447579300000.0,95312200.0,2026-06-30,798.71,6671.44,321.14,38.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8456257107,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-29T09:25:11+09:00
5,🔵,✅,001040,CJ,KOSPI,2026-07-28,125400,6,25.8,21.11,저점권,"117,900원~124,100원","138,600원~149,300원","약 ±5,990원 내외 (±3.43%)",120100,123800,235000,89.82,1.44,16225784150,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,00148540,CJ,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11451166910000.0,174329561000.0,48390266617000.0,31218767676000.0,17171498941000.0,10600439111000.0,530970623000.0,132551573000.0,8.03,-13.24,31.52,4.02,181.81,4.06,흑자지속,4525352389800.0,29176998.0,2026-07-03,23899.59,588528.64,6.49,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
6,🔵,✅,097230,HJ중공업,KOSPI,2026-07-28,14550,6,26.7,34.88,저점권,"13,970원~14,310원","16,320원~17,770원",약 ±806원 내외 (±3.87%),13420,13830,33800,144.4,3.61,11036731488,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 34.88%; 저점권,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,541400000000.0,25513000000.0,2451510000000.0,1757559000000.0,693951000000.0,410066000000.0,5454000000.0,5556000000.0,32.03,350.7,359.2,4.54,253.27,14.71,흑자지속,1459172759040.0,90295344.0,2026-07-27,1130.2,7685.35,14.3,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260707,주식등의대량보유상황보고서(일반),1,2026-07-29T09:25:11+09:00
7,🔵,✅,007810,코리아써키트,KOSPI,2026-07-28,47300,6,23.8,48.8,저점권,"44,450원~46,850원","59,800원~70,000원","약 ±5,680원 내외 (±5.93%)",45400,44800,148300,231.03,2.42,22272925152,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-07-29T09:25:11+09:00
8,🔵,✅,195870,해성디에스,KOSPI,2026-07-28,46100,6,24.5,37.08,저점권,"43,350원~45,650원","55,000원~62,300원","약 ±4,060원 내외 (±5.60%)",44300,45650,108500,137.68,0.72,12402342387,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-29T09:25:11+09:00
9,🔵,⚠️,483650,달바글로벌,KOSPI,2026-07-28,256000,6,24.5,29.71,고점권,"234,500원~253,500원","263,500원~271,500원","약 ±8,580원 내외 (±3.95%)",230500,136800,274500,100.66,86.56,35983578401,False,157.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 29.71%; 고점권; 고점권 추격주의,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260728,주식등의대량보유상황보고서(약식),18,2026-07-29T09:25:11+09:00
10,🔵,✅,217590,티엠씨,KOSPI,2026-07-28,10930,6,21.3,55.64,저점권,"10,300원~10,580원","13,480원~15,560원","약 ±1,158원 내외 (±6.17%)",9890,10200,38700,279.41,2.56,8791708984,False,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.3거래일 주기; 평균 파동폭 55.64%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,93948704745.0,1836183136.0,234041575496.0,122400972232.0,111640603264.0,95102597384.0,4854961617.0,2653128859.0,-1.21,-79.91,-30.79,1.04,109.64,6.58,흑자지속,298768390000.0,24094225.0,2026-07-15,304.83,4633.5,40.68,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,975372382,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-29T09:25:11+09:00
