rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,052690,한전기술,KOSPI,2026-06-19,123700,7,27.0,30.35,저점권 반등 초입,"109,900원~122,000원","136,300원~146,600원","약 ±5,720원 내외 (±3.76%)",106500,88600,198000,123.48,32.08,27058647375,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.35%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-20T19:36:34+09:00
2,🔵,✅,004800,효성,KOSPI,2026-06-19,188800,7,24.9,36.54,저점권 반등 초입,"169,800원~186,500원","205,500원~219,000원","약 ±7,610원 내외 (±4.13%)",166000,110100,318000,188.83,37.85,8749051812,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
3,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-19,419000,6,26.0,20.8,중간권,"388,000원~415,000원","446,000원~468,500원","약 ±12,360원 내외 (±3.04%)",382000,340500,488000,43.32,53.22,121806402675,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 중간권,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-20T19:36:34+09:00
4,🔵,✅,267250,HD현대,KOSPI,2026-06-19,230500,6,24.8,23.01,저점권 반등 초입,"216,500원~228,000원","248,000원~262,000원","약 ±7,930원 내외 (±2.98%)",221000,181000,333000,83.98,32.57,53219572340,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-20T19:36:34+09:00
5,🔵,✅,483650,달바글로벌,KOSPI,2026-06-19,214000,6,23.3,27.85,중간권,"195,100원~211,500원","230,500원~244,500원","약 ±7,570원 내외 (±3.90%)",191300,136300,274500,101.39,56.22,39169992612,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-20T19:36:34+09:00
6,🔵,✅,006220,제주은행,KOSPI,2026-06-19,10350,6,26.5,22.83,저점권,"9,560원~10,250원","11,040원~11,610원",약 ±315원 내외 (±2.68%),9400,9160,18840,105.68,12.29,34893232763,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-20T19:36:34+09:00
7,🔵,✅,090460,비에이치,KOSPI,2026-06-19,25050,6,22.0,38.02,저점권 반등 초입,"21,350원~24,600원","28,350원~31,000원","약 ±1,490원 내외 (±5.20%)",20600,15060,43400,188.18,35.25,25241228393,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-20T19:36:34+09:00
8,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-19,16970,6,28.2,25.99,저점권,"15,920원~16,800원","18,120원~19,070원",약 ±525원 내외 (±2.78%),15400,15760,27700,75.76,10.13,10359639074,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-20T19:36:34+09:00
9,🔵,✅,051600,한전KPS,KOSPI,2026-06-19,49700,6,26.0,23.6,저점권,"45,750원~49,200원","53,200원~56,000원","약 ±1,581원 내외 (±2.81%)",44950,45200,69000,52.65,18.91,10075235492,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-20T19:36:34+09:00
10,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-19,10950,6,24.0,37.75,저점권 반등 초입,"9,560원~10,780원","12,170원~13,170원",약 ±555원 내외 (±4.93%),9280,6880,16900,145.64,40.62,9075345918,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-20T19:36:34+09:00
