rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,489790,한화비전,KOSPI,2026-08-07,48900,7,23.9,28.41,저점권 반등 초입,"42,050원~48,100원","54,900원~59,900원","약 ±2,750원 내외 (±4.84%)",40650,30950,97900,216.32,26.81,13051556276,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입,01867758,한화비전,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,441377807050.0,-14047858275.0,2174456913350.0,1307976232805.0,866480680545.0,451805860293.0,49449738558.0,-3304428450.0,-2.31,-55.32,-325.12,5.01,150.95,-6.49,흑자지속,2203818223500.0,50488390.0,2026-07-22,-1112.96,17161.98,,2.54,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22093126501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,최대주주변경",20260803,최대주주변경              ,2,2026-08-08T09:24:03+09:00
2,🔵,✅,097230,HJ중공업,KOSPI,2026-08-07,16700,7,25.6,33.42,저점권,"14,700원~16,460원","18,460원~19,900원",약 ±799원 내외 (±4.07%),14300,12910,33800,161.81,18.14,8230164501,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 33.42%; 저점권,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,541400000000.0,25513000000.0,2451510000000.0,1757559000000.0,693951000000.0,410066000000.0,5454000000.0,5556000000.0,32.03,350.7,359.2,4.54,253.27,14.71,흑자지속,1459172759040.0,90295344.0,2026-07-27,1130.2,7685.35,14.3,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-08T09:24:03+09:00
3,🔵,✅,217590,티엠씨,KOSPI,2026-08-07,13330,7,22.6,53.55,저점권,"10,490원~12,990원","15,830원~17,880원","약 ±1,137원 내외 (±6.63%)",9920,8820,38700,338.78,15.09,12134225361,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.6거래일 주기; 평균 파동폭 53.55%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,93948704745.0,1836183136.0,234041575496.0,122400972232.0,111640603264.0,95102597384.0,4854961617.0,2653128859.0,-1.21,-79.91,-30.79,1.04,109.64,6.58,흑자지속,298768390000.0,24094225.0,2026-07-15,304.83,4633.5,40.68,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,975372382,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-08T09:24:03+09:00
4,🔵,🟡̲,004100,태양금속,KOSPI,2026-08-07,2410,7,23.1,21.5,저점권,"2,200원~2,385원","2,595원~2,750원",약 ±85원 내외 (±3.19%),2155,2150,3790,76.28,15.85,931086185,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.1거래일 주기; 평균 파동폭 21.5%; 저점권; 저유동성/매매곤란 주의,00153755,태양금속공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,151108556363.0,3823763826.0,627767650602.0,458165046948.0,169602603654.0,154515542676.0,7576919041.0,3450160438.0,-2.2,-19.09,10.83,4.06,270.14,9.02,흑자지속,95603500000.0,36700000.0,2026-07-22,416.76,4621.32,6.25,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,6130184864,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-08T09:24:03+09:00
5,🔵,✅,010140,삼성중공업,KOSPI,2026-08-07,22050,6,24.7,23.84,저점권,"19,870원~21,800원","23,950원~25,550원",약 ±871원 내외 (±3.42%),19440,18440,35350,91.7,21.35,77028095293,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-08-08T09:24:03+09:00
6,🔵,✅,018880,한온시스템,KOSPI,2026-08-07,3625,6,26.7,29.94,저점권,"3,130원~3,565원","4,060원~4,415원",약 ±197원 내외 (±4.45%),3035,2975,5940,99.66,21.92,18700919709,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.94%; 저점권,00161125,한온시스템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2748243841130.0,67459688385.0,10890805858700.0,6774920864315.0,4115884994385.0,2617325677473.0,21074684447.0,-22591920596.0,5.0,361.12,398.6,3.54,164.6,6.56,흑자지속,3689413874440.0,1026262552.0,2026-07-27,262.93,4010.56,13.67,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,97180265146,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
7,🔵,✅,002380,KCC,KOSPI,2026-08-07,442000,6,24.0,22.09,저점권 반등 초입,"398,000원~436,500원","480,500원~512,000원","약 ±17,510원 내외 (±3.67%)",389500,336000,692000,105.95,29.78,9874285137,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260731,주식등의대량보유상황보고서(약식),5,2026-08-08T09:24:03+09:00
8,🔵,✅,006360,GS건설,KOSPI,2026-08-07,31650,6,28.2,43.24,중간권,"27,600원~31,150원","35,200원~38,050원","약 ±1,624원 내외 (±5.65%)",26800,18430,44850,143.35,50.04,95418022865,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2400539000000.0,10707000000.0,18541824000000.0,12944586000000.0,5597238000000.0,3062935000000.0,70377000000.0,13735000000.0,-21.63,4.39,-22.05,3.06,231.27,0.77,흑자지속,2075351132500.0,85581490.0,2026-08-03,500.44,65402.44,48.46,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-08T09:24:03+09:00
9,🔵,✅,047040,대우건설,KOSPI,2026-08-07,16410,6,29.5,61.16,저점권 반등 초입,"13,480원~16,060원","18,990원~21,100원","약 ±1,173원 내외 (±5.61%)",12890,5460,40350,639.01,31.38,83198371507,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1951410038476.0,195835262721.0,14078103092832.0,10350443875403.0,3727659217429.0,2076668652788.0,151326026275.0,57957960087.0,-6.03,68.93,237.89,13.1,277.67,21.01,흑자지속,6286886861400.0,410907638.0,2026-07-24,1906.37,9071.77,8.03,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-08T09:24:03+09:00
10,🔵,✅,483650,달바글로벌,KOSPI,2026-08-07,246000,6,24.2,31.31,상단권,"223,000원~243,000원","253,500원~265,500원","약 ±9,260원 내외 (±4.20%)",218000,136800,275500,101.39,78.73,42118517846,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 상단권,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-08T09:24:03+09:00
