rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,489790,한화비전,KOSPI,2026-09-15,44450,6,25.0,30.38,저점권,"41,600원~44,000원","46,950원~49,000원","약 ±1,132원 내외 (±2.23%)",41050,30950,97900,216.32,20.16,7171860872,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.0거래일 주기; 평균 파동폭 30.38%; 저점권,01867758,한화비전,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,983666731780.0,61246901858.0,2245991802268.0,1297680794805.0,948311007463.0,908967712731.0,108209541774.0,-13492423043.0,8.22,-18.98,553.94,8.91,136.84,12.92,흑자지속,2741519577000.0,50488390.0,2026-08-18,2426.18,18782.75,22.38,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,87671584013,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260831,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-16T15:38:35+09:00
2,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-15,51600,6,27.8,66.76,저점권 반등 초입,"45,300원~50,800원","57,100원~61,600원","약 ±2,510원 내외 (±5.80%)",44050,18230,108900,497.37,36.8,62644298387,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-52205009163,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-16T15:38:35+09:00
3,🔵,✅,090460,비에이치,KOSPI,2026-09-15,19660,6,27.7,39.98,저점권,"17,450원~19,400원","21,600원~23,200원",약 ±883원 내외 (±4.65%),17010,12440,43400,248.87,23.32,26627648859,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,785792172524.0,33690389510.0,1457781970461.0,606880045959.0,850901924502.0,722157181072.0,-9326686525.0,-21730708266.0,8.81,298.86,255.04,2.36,71.32,7.92,흑자전환,602088068680.0,33711538.0,2026-08-18,1998.75,25240.67,8.94,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),3,2026-09-16T15:38:35+09:00
4,🔵,✅,009420,한올바이오파마,KOSPI,2026-09-15,48600,6,25.8,36.85,저점권 반등 초입,"43,950원~48,050원","52,700원~56,100원","약 ±1,865원 내외 (±3.17%)",43000,38150,73000,91.35,29.99,18209645502,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 36.85%; 저점권 반등 초입,00162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,84306351116.0,-18953504693.0,240514227263.0,78888248325.0,161625978938.0,76831960302.0,751356460.0,391257901.0,9.73,756.65,-4944.25,7.63,48.81,-23.45,적자전환,3171006726600.0,52240638.0,2026-08-25,-725.62,3093.87,,19.62,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6436466435,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-16T15:38:35+09:00
5,🔵,✅,181710,NHN,KOSPI,2026-09-15,55400,6,23.8,47.33,중간권,"47,650원~54,500원","62,200원~67,800원","약 ±3,105원 내외 (±4.52%)",46100,31500,78200,148.25,51.18,16244287340,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,84156020531,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-16T15:38:35+09:00
6,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-15,19280,6,26.2,49.84,저점권 반등 초입,"16,090원~18,900원","22,100원~24,400원","약 ±1,277원 내외 (±5.31%)",15450,12910,37300,188.92,26.12,8919254064,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 49.84%; 저점권 반등 초입,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260909,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T15:38:35+09:00
7,🔵,✅,217590,티엠씨,KOSPI,2026-09-15,12960,6,23.8,41.52,저점권,"11,880원~12,830원","13,910원~14,690원",약 ±432원 내외 (±3.81%),11670,8820,38700,338.78,13.86,12282870608,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,200300294077.0,3608690759.0,230565250330.0,117051045120.0,113514205210.0,185241359966.0,7120230004.0,1324249489.0,8.13,-67.46,172.51,1.16,103.12,6.36,흑자지속,313465867250.0,24094225.0,2026-08-18,299.55,4711.26,43.43,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260824,주식등의대량보유상황보고서(약식),3,2026-09-16T15:38:35+09:00
8,🔵,🟡̲,195870,해성디에스,KOSPI,2026-09-15,48200,6,25.5,42.46,저점권,"45,600원~47,700원","50,500원~52,400원","약 ±1,050원 내외 (±1.99%)",45050,36450,108500,197.67,16.31,4327282422,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 42.46%; 저점권; 저유동성/매매곤란 주의,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,399737755086.0,29905624002.0,928577979543.0,350689362084.0,577888617459.0,294860888771.0,8582729707.0,142360856.0,35.57,317.64,20906.91,8.97,60.68,10.35,흑자지속,851700000000.0,17000000.0,2026-09-11,3518.31,33993.45,14.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,35844976077,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-16T15:38:35+09:00
9,🔵,✅,443060,HD현대마린솔루션,KOSPI,2026-09-15,232000,5,25.4,26.4,중간권,"216,000원~229,500원","244,500원~255,000원","약 ±6,480원 내외 (±3.02%)",212500,166300,287000,72.58,54.43,24090539521,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.4거래일 주기; 평균 파동폭 26.4%; 중간권,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T15:38:35+09:00
10,🔵,✅,353200,대덕전자,KOSPI,2026-09-15,96700,5,30.4,58.47,저점권 반등 초입,"87,500원~95,600원","104,800원~111,400원","약 ±3,665원 내외 (±3.43%)",85700,62600,198000,216.29,25.18,80788880560,False,155.0,6개월 대형 월간 반복사이클 5회 확인; 평균 30.4거래일 주기; 평균 파동폭 58.47%; 저점권 반등 초입,01478712,대덕전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,747289416199.0,103176989590.0,1367760202120.0,390910229497.0,976849972623.0,461233491217.0,-4335406410.0,-1291700681.0,62.02,2904.22,8087.69,16.27,40.02,21.12,흑자전환,5169010355000.0,49416925.0,2026-08-24,4175.78,19767.52,25.05,5.29,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,121574516810,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260914,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-16T15:38:35+09:00
