rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-07-13,146900,7,25.7,36.58,저점권,"138,100원~145,400원","163,800원~177,700원","약 ±7,690원 내외 (±3.96%)",139600,125100,318000,154.2,11.3,5519519157,False,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권,00117188,효성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,530184894922.0,86505412952.0,5641517557620.0,2743711031898.0,2897806525722.0,553897669909.0,81820624098.0,72166150913.0,-4.28,15.62,19.87,17.84,94.68,11.94,흑자지속,2934593347100.0,16740407.0,2026-06-30,20669.85,173102.51,8.48,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,94601468347,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-13,2350,7,22.7,30.25,저점권,"2,290원~2,315원","2,605원~2,815원",약 ±116원 내외 (±3.41%),2195,2265,5910,160.93,2.33,1592248265,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,00162072,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-13,1383,7,25.4,19.7,저점권,"1,284원~1,369원","1,470원~1,541원",약 ±40원 내외 (±2.57%),1264,1260,1967,56.11,17.4,298092669,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,00118008,동원금속,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025,11011,사업보고서,CFS,KRW,626236089125.0,21164182872.0,515828714541.0,382866740611.0,132961973930.0,568241480277.0,35673626927.0,18280642470.0,10.21,17.69,15.77,6.7,287.95,15.92,흑자지속,63680218746.0,46754933.0,2026-06-30,452.66,2843.81,3.01,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,41985529628,KRW,FALSE,2025 사업보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-14T10:23:47+09:00
4,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-13,48050,6,26.2,65.22,중간권,"41,150원~47,200원","54,100원~59,100원","약 ±2,765원 내외 (±6.04%)",39750,18840,69300,267.83,57.89,301291772133,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-14T10:23:47+09:00
5,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-13,788000,6,25.7,32.22,저점권,"741,000원~780,000원","879,000원~953,000원","약 ±41,250원 내외 (±3.85%)",756000,779000,1430000,83.57,1.38,174858096101,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권,01205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,258269322064,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-14T10:23:47+09:00
6,🔵,✅,195870,해성디에스,KOSPI,2026-07-13,58500,6,24.0,34.51,저점권,"49,050원~57,300원","67,300원~74,500원","약 ±4,000원 내외 (±5.34%)",47100,46000,108500,135.87,20.0,15286643922,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-14T10:23:47+09:00
7,🔵,✅,052690,한전기술,KOSPI,2026-07-13,97600,6,28.0,29.21,저점권,"93,700원~96,000원","109,300원~118,800원","약 ±5,310원 내외 (±3.95%)",90000,92800,198000,113.36,4.56,21868723192,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,00159209,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,113333989070.0,14101904168.0,877795856152.0,289299685511.0,588496170641.0,99999936035.0,4770785855.0,65902900638.0,13.33,194.78,-78.6,12.41,49.16,9.59,흑자지속,4123938000000.0,38220000.0,2026-06-30,1475.87,15397.6,73.11,7.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,14063114315,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
8,🔵,✅,001040,CJ,KOSPI,2026-07-13,142600,6,25.8,21.11,저점권,"135,300원~140,800원","155,800원~166,700원","약 ±6,020원 내외 (±3.30%)",130000,134000,235000,75.37,8.51,19718435512,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 21.11%; 저점권,00148540,CJ,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11451166910000.0,174329561000.0,48390266617000.0,31218767676000.0,17171498941000.0,10600439111000.0,530970623000.0,132551573000.0,8.03,-13.24,31.52,4.02,181.81,4.06,흑자지속,4525352389800.0,29176998.0,2026-07-03,23899.59,588528.64,6.49,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,460684834000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T10:23:47+09:00
9,🔵,✅,006220,제주은행,KOSPI,2026-07-13,9850,6,26.5,22.83,저점권,"9,250원~9,750원","10,450원~10,940원",약 ±274원 내외 (±2.49%),9030,9160,18840,105.68,7.13,13987926493,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,00148832,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,84996000000.0,4210000000.0,8361346000000.0,7719244000000.0,642102000000.0,83624000000.0,1267000000.0,2904000000.0,1.64,-25.26,44.97,1.11,1202.18,2.62,흑자지속,376095642150.0,37798557.0,2026-06-30,445.52,16987.47,22.33,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,947000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T10:23:47+09:00
10,🔵,✅,002780,진흥기업,KOSPI,2026-07-13,803,6,22.7,31.56,저점권,698원~788원,"915원~1,006원",약 ±51원 내외 (±5.03%),670,663,1645,148.11,14.26,10818503817,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권,00150828,진흥기업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,183603826584.0,9471971674.0,561064755475.0,310715753143.0,250349002332.0,95363849971.0,1186101510.0,3400672309.0,92.53,835.7,178.53,6.04,124.11,15.13,흑자지속,114486263315.0,145471745.0,2026-06-30,260.45,1720.95,3.02,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,11098394286,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T10:23:47+09:00
