rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-12,181200,7,23.3,35.89,저점권 반등 초입,"162,200원~178,900원","197,900원~211,500원","약 ±7,590원 내외 (±4.20%)",158400,110100,318000,188.83,34.2,10276633287,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.3거래일 주기; 평균 파동폭 35.89%; 저점권 반등 초입,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-14T00:23:26+09:00
2,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-12,398000,6,26.0,20.8,저점권 반등 초입,"368,000원~394,000원","424,500원~446,500원","약 ±12,080원 내외 (±2.97%)",362000,340500,488000,43.32,38.98,120133154200,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-14T00:23:26+09:00
3,🔵,✅,267250,HD현대,KOSPI,2026-06-12,244000,6,24.8,23.01,저점권 반등 초입,"234,000원~241,500원","260,500원~274,000원","약 ±7,480원 내외 (±2.79%)",224500,181000,333000,83.98,41.45,54647814537,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-14T00:23:26+09:00
4,🔵,✅,052690,한전기술,KOSPI,2026-06-12,151300,6,24.5,28.55,중간권,"137,300원~149,600원","163,600원~173,700원","약 ±5,590원 내외 (±3.63%)",134500,88600,198000,123.48,57.31,22959312270,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 28.55%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-14T00:23:26+09:00
5,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-12,17820,6,28.2,25.99,저점권,"16,430원~17,640원","19,040원~20,050원",약 ±555원 내외 (±2.91%),16160,15760,27700,75.76,17.25,12398845441,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),16,2026-06-14T00:23:26+09:00
6,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-12,12200,6,24.0,37.75,중간권,"10,850원~12,040원","13,390원~14,360원",약 ±541원 내외 (±4.88%),10580,6880,16900,145.64,53.09,8906717646,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 중간권,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-14T00:23:26+09:00
7,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-12,300000,6,23.5,43.92,중간권,"259,500원~295,000원","335,500원~364,500원","약 ±16,160원 내외 (±6.00%)",251500,100300,414000,312.76,63.66,139207720425,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-14T00:23:26+09:00
8,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-12,14690,6,24.7,21.73,저점권,"13,290원~14,520원","15,920원~16,930원",약 ±560원 내외 (±3.32%),13010,12600,22100,75.4,22.0,3440618310,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-14T00:23:26+09:00
9,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-12,122100,6,29.0,18.05,저점권,"116,700원~120,900원","126,900원~130,800원","약 ±2,170원 내외 (±1.59%)",115600,110500,161900,46.52,22.57,1762281860,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-14T00:23:26+09:00
10,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-12,19850,6,23.8,17.8,저점권,"19,070원~19,650원","21,150원~22,250원",약 ±594원 내외 (±2.74%),18310,18740,25400,35.54,16.67,1748430904,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 17.8%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260317,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-06-14T00:23:26+09:00
