rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-10,180500,7,23.3,35.89,저점권 반등 초입,"161,800원~178,300원","197,000원~210,500원","약 ±7,490원 내외 (±4.15%)",158000,110100,318000,188.83,33.86,11823518500,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.3거래일 주기; 평균 파동폭 35.89%; 저점권 반등 초입,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
2,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-10,385500,6,26.0,20.8,저점권 반등 초입,"356,000원~381,500원","411,500원~433,000원","약 ±11,900원 내외 (±2.91%)",350000,340500,488000,43.32,30.51,117281306125,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-12T03:43:09+09:00
3,🔵,✅,267250,HD현대,KOSPI,2026-06-10,242500,6,24.8,23.01,저점권 반등 초입,"236,000원~240,000원","259,000원~273,000원","약 ±7,570원 내외 (±2.82%)",226500,181000,333000,83.98,40.46,57932125375,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260403,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
4,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-10,263500,6,23.5,43.92,중간권,"223,500원~258,500원","298,500원~327,500원","약 ±15,960원 내외 (±6.05%)",215500,99000,414000,318.18,52.22,139902130362,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
5,🔵,✅,128940,한미약품,KOSPI,2026-06-10,411500,6,22.7,22.25,저점권,"392,500원~406,500원","447,500원~477,500원","약 ±16,460원 내외 (±3.35%)",377000,388500,647000,66.54,8.9,107608626962,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T03:43:09+09:00
6,🔵,✅,195870,해성디에스,KOSPI,2026-06-10,74100,6,24.0,32.37,중간권,"65,600원~73,100원","81,600원~87,700원","약 ±3,400원 내외 (±4.92%)",63900,46000,108500,135.87,44.96,27270580005,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
7,🔵,✅,052690,한전기술,KOSPI,2026-06-10,118700,6,25.8,28.64,저점권 반등 초입,"113,100원~117,100원","130,100원~139,500원","약 ±5,190원 내외 (±3.24%)",108600,88600,198000,123.48,27.51,24161033172,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.64%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T03:43:09+09:00
8,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-10,18000,6,28.2,25.99,저점권,"16,590원~17,820원","19,240원~20,250원",약 ±562원 내외 (±2.95%),16310,15760,27700,75.76,18.76,12965720974,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),16,2026-06-12T03:43:09+09:00
9,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-10,10730,6,24.0,37.75,저점권 반등 초입,"9,410원~10,570원","11,890원~12,830원",약 ±526원 내외 (±4.77%),9150,6880,16900,145.64,38.42,8410422021,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-12T03:43:09+09:00
10,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-10,13930,6,24.7,21.73,저점권,"12,730원~13,760원","15,160원~16,170원",약 ±559원 내외 (±3.29%),12250,12600,22100,75.4,14.0,3431985343,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
