rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-07-01,186300,7,25.7,36.58,저점권 반등 초입,"168,200원~184,100원","202,000원~215,500원","약 ±7,250원 내외 (±3.75%)",164600,110100,318000,188.83,36.65,6623019130,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
2,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-01,1407,7,25.4,19.7,저점권,"1,301원~1,393원","1,500원~1,576원",약 ±42원 내외 (±2.71%),1280,1260,1967,56.11,20.79,343746980,True,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
3,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-01,2620,7,22.7,30.25,저점권,"2,300원~2,580원","2,900원~3,130원",약 ±127원 내외 (±3.47%),2240,2265,5910,160.93,9.74,1695466001,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-01,1012000,6,25.7,32.22,저점권 반등 초입,"915,000원~1,000,000원","1,097,000원~1,167,000원","약 ±38,850원 내외 (±3.58%)",895000,763000,1430000,87.42,37.33,213417217576,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
5,🔵,✅,052690,한전기술,KOSPI,2026-07-01,113900,6,28.0,29.21,저점권,"100,100원~112,200원","126,100원~136,000원","약 ±5,520원 내외 (±3.90%)",97300,88600,198000,123.48,23.13,26349138577,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
6,🔵,✅,195870,해성디에스,KOSPI,2026-07-01,70600,6,24.0,34.51,저점권 반등 초입,"61,400원~69,500원","78,700원~85,400원","약 ±3,700원 내외 (±4.86%)",59500,46000,108500,135.87,39.36,17464655517,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-02T10:07:18+09:00
7,🔵,✅,006220,제주은행,KOSPI,2026-07-01,10150,6,26.5,22.83,저점권,"9,410원~10,050원","10,800원~11,330원",약 ±295원 내외 (±2.59%),9270,9160,18840,105.68,10.23,38605606814,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
8,🔵,✅,483650,달바글로벌,KOSPI,2026-07-01,241500,6,23.3,27.85,상단권,"222,500원~239,000원","248,500원~261,500원","약 ±7,660원 내외 (±3.72%)",218500,136300,274500,101.39,76.12,40253083842,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),19,2026-07-02T10:07:18+09:00
9,🔵,✅,023530,롯데쇼핑,KOSPI,2026-07-01,185000,6,29.3,33.87,상단권,"171,500원~183,200원","190,600원~199,800원","약 ±5,390원 내외 (±3.56%)",168800,67800,211000,211.21,81.84,38118282167,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-02T10:07:18+09:00
10,🔵,✅,090460,비에이치,KOSPI,2026-07-01,20850,6,22.0,38.02,저점권,"19,870원~20,400원","24,200원~26,900원","약 ±1,513원 내외 (±5.22%)",19080,15060,43400,188.18,20.43,13323784927,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-02T10:07:18+09:00
