rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,489790,한화비전,KOSPI,2026-08-12,53000,7,23.9,28.41,저점권 반등 초입,"46,150원~52,200원","59,000원~63,900원","약 ±2,735원 내외 (±4.88%)",44800,30950,97900,216.32,32.94,12721877973,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.9거래일 주기; 평균 파동폭 28.41%; 저점권 반등 초입,01867758,한화비전,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,441377807050.0,-14047858275.0,2174456913350.0,1307976232805.0,866480680545.0,451805860293.0,49449738558.0,-3304428450.0,-2.31,-55.32,-325.12,5.01,150.95,-6.49,흑자지속,2203818223500.0,50488390.0,2026-07-22,-1112.96,17161.98,,2.54,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22093126501,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260810,최대주주등소유주식변동신고서(최대주주변경시)              ,7,2026-08-13T17:46:42+09:00
2,🔵,✅,298040,효성중공업,KOSPI,2026-08-12,2892000,6,24.5,40.79,저점권 반등 초입,"2,488,000원~2,844,000원","3,247,000원~3,538,000원","약 ±161,400원 내외 (±5.30%)",2408000,1834000,4742000,158.56,36.38,140437980350,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 40.79%; 저점권 반등 초입,01316245,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,25250875984000.0,9324548.0,2026-08-06,39177.35,272222.99,69.12,9.95,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-13T17:46:42+09:00
3,🔵,✅,377300,카카오페이,KOSPI,2026-08-12,43950,6,24.5,21.64,저점권,"39,850원~43,450원","47,550원~50,500원","약 ±1,645원 내외 (±3.67%)",39000,36550,73300,100.55,20.14,13078691008,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 21.64%; 저점권,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300286201521.0,34700346651.0,6002947826730.0,4015020247179.0,1987927579551.0,211904505910.0,4411277371.0,14368716504.0,41.71,630.95,141.5,10.74,201.97,6.98,흑자지속,6053338093750.0,135270125.0,2026-07-27,1026.11,14695.98,43.61,3.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32244154198,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T17:46:42+09:00
4,🔵,✅,002380,KCC,KOSPI,2026-08-12,454000,6,24.0,22.09,저점권 반등 초입,"411,500원~449,000원","491,500원~522,000원","약 ±17,100원 내외 (±3.62%)",402500,336000,692000,105.95,33.15,9125910425,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260731,주식등의대량보유상황보고서(약식),5,2026-08-13T17:46:42+09:00
5,🔵,✅,097230,HJ중공업,KOSPI,2026-08-12,17830,6,26.7,32.73,저점권,"15,870원~17,590원","19,560원~20,950원",약 ±785원 내외 (±4.08%),15480,12910,33800,161.81,23.55,7511384453,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 32.73%; 저점권,00633835,HJ중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,541400000000.0,25513000000.0,2451510000000.0,1757559000000.0,693951000000.0,410066000000.0,5454000000.0,5556000000.0,32.03,350.7,359.2,4.54,253.27,14.71,흑자지속,1459172759040.0,90295344.0,2026-07-27,1130.2,7685.35,14.3,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24581000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260803,주식등의대량보유상황보고서(약식),2,2026-08-13T17:46:42+09:00
6,🔵,✅,047040,대우건설,KOSPI,2026-08-12,17830,6,29.5,61.16,저점권 반등 초입,"14,960원~17,490원","20,350원~22,400원","약 ±1,147원 내외 (±5.60%)",14390,7070,40350,470.72,32.33,83601569815,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 61.16%; 저점권 반등 초입,00124540,대우건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1951410038476.0,195835262721.0,14078103092832.0,10350443875403.0,3727659217429.0,2076668652788.0,151326026275.0,57957960087.0,-6.03,68.93,237.89,13.1,277.67,21.01,흑자지속,6286886861400.0,410907638.0,2026-07-24,1906.37,9071.77,8.03,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,255631837181,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T17:46:42+09:00
7,🔵,✅,010140,삼성중공업,KOSPI,2026-08-12,21750,6,24.7,23.84,저점권,"19,770원~21,500원","23,500원~24,900원",약 ±791원 내외 (±3.21%),19380,18440,35350,91.7,19.57,72885265988,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 23.84%; 저점권,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2902250597972.0,100039045873.0,16568722984124.0,12113230201919.0,4455492782205.0,2494285868057.0,123076970162.0,90114159858.0,16.36,121.91,11.01,9.41,271.87,8.98,흑자지속,20504000000000.0,880000000.0,2026-06-30,454.72,5063.06,51.24,4.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,273118473369,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260805,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-08-13T17:46:42+09:00
8,🔵,✅,007810,코리아써키트,KOSPI,2026-08-12,63400,6,23.8,48.8,저점권,"49,250원~61,700원","75,800원~86,000원","약 ±5,650원 내외 (±6.53%)",46450,37600,148300,294.41,23.31,18035343130,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 48.8%; 저점권,00152686,코리아써키트,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,419900611488.0,30137667511.0,1460578213107.0,614795201881.0,845783011226.0,354587792750.0,-1666527708.0,-2177708589.0,18.42,1686.74,1483.92,6.3,72.69,14.25,흑자전환,2290340210000.0,23982620.0,2026-06-30,5026.58,35266.5,19.0,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,26443486523,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-13T17:46:42+09:00
9,🔵,✅,195870,해성디에스,KOSPI,2026-08-12,57400,6,24.5,37.08,저점권 반등 초입,"47,600원~56,200원","66,000원~73,100원","약 ±3,915원 내외 (±5.84%)",45650,36450,108500,197.67,29.08,9564520021,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.5거래일 주기; 평균 파동폭 37.08%; 저점권 반등 초입,01032413,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),4,2026-08-13T17:46:42+09:00
10,🔵,✅,006360,GS건설,KOSPI,2026-08-12,35200,6,28.2,43.24,중간권,"31,200원~34,700원","36,250원~37,350원","약 ±1,600원 내외 (±5.61%)",30400,18430,44850,143.35,63.47,103104974720,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 43.24%; 중간권,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2400539000000.0,10707000000.0,18541824000000.0,12944586000000.0,5597238000000.0,3062935000000.0,70377000000.0,13735000000.0,-21.63,4.39,-22.05,3.06,231.27,0.77,흑자지속,2075351132500.0,85581490.0,2026-08-03,500.44,65402.44,48.46,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,73468000000,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T17:46:42+09:00
11,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-08-12,35800,6,27.5,60.24,저점권,"27,200원~34,750원","43,350원~49,550원","약 ±3,445원 내외 (±6.75%)",25450,18230,108900,497.37,19.38,30691059340,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.5거래일 주기; 평균 파동폭 60.24%; 저점권,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,144847175429.0,-13187155121.0,1317792508874.0,962021426888.0,355771081986.0,99748665541.0,-11549564305.0,-10118329543.0,45.21,88.82,-30.33,-0.89,270.4,-14.83,적자지속,2161292958000.0,65493726.0,2026-08-06,-805.4,5432.14,,6.07,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1291204536,KRW,TRUE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T17:46:42+09:00
12,🔵,✅,217590,티엠씨,KOSPI,2026-08-12,14290,6,23.0,48.64,저점권,"11,510원~13,960원","16,740원~18,740원","약 ±1,113원 내외 (±6.62%)",10950,8820,38700,338.78,18.31,13680149082,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.0거래일 주기; 평균 파동폭 48.64%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,93948704745.0,1836183136.0,234041575496.0,122400972232.0,111640603264.0,95102597384.0,4854961617.0,2653128859.0,-1.21,-79.91,-30.79,1.04,109.64,6.58,흑자지속,298768390000.0,24094225.0,2026-07-15,304.83,4633.5,40.68,2.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,975372382,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260623,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-13T17:46:42+09:00
13,🔵,✅,090460,비에이치,KOSPI,2026-08-12,18470,6,24.0,36.89,저점권,"15,150원~18,070원","21,400원~23,800원","약 ±1,326원 내외 (±5.50%)",14490,12440,43400,248.87,19.48,12343473968,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 36.89%; 저점권,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,371555118864.0,26078001849.0,1399712361691.0,574679597186.0,825032764505.0,332425921279.0,-25361359171.0,-25532350236.0,11.77,142.02,202.14,2.87,69.66,12.64,흑자전환,716370182500.0,33711538.0,2026-06-30,3094.25,24473.31,6.87,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10656473757,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),5,2026-08-13T17:46:42+09:00
14,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-12,44250,6,27.2,27.72,저점권 반등 초입,"40,250원~43,750원","47,750원~50,600원","약 ±1,594원 내외 (±3.76%)",39450,32250,67000,107.75,34.53,4448751237,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,130365731480.0,14063593524.0,2459927083668.0,1199249524771.0,1260677558897.0,94475877201.0,15215734704.0,8337536756.0,37.99,58.8,68.68,18.53,95.13,4.46,흑자지속,798191350250.0,19830841.0,2026-08-04,2836.71,63571.56,14.19,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,24162422637,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T17:46:42+09:00
15,🔵,🟡̲,075580,세진중공업,KOSPI,2026-08-12,11510,6,25.5,26.06,저점권,"10,060원~11,340원","12,790원~13,830원",약 ±581원 내외 (±4.40%),9770,8500,22100,160.0,22.13,3856758770,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.5거래일 주기; 평균 파동폭 26.06%; 저점권; 저유동성/매매곤란 주의,00415628,세진중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,87243092705.0,15784614784.0,653797198722.0,352356957049.0,301440241673.0,98495969479.0,17800868936.0,13181259716.0,-11.42,-23.38,19.75,15.63,116.89,20.95,흑자지속,526994457120.0,56849456.0,2026-07-30,1110.63,5302.43,8.35,1.75,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13638834006,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260723,주식등의대량보유상황보고서(일반),1,2026-08-13T17:46:42+09:00
16,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-12,6250,6,27.0,22.3,저점권 반등 초입,"5,810원~6,190원","6,630원~6,950원",약 ±175원 내외 (±3.19%),5730,4190,9670,130.79,37.59,885427095,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.0거래일 주기; 평균 파동폭 22.3%; 저점권 반등 초입; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,52028096796.0,3677709893.0,232490626649.0,105308410063.0,127182216586.0,48937451762.0,3649946210.0,1745855372.0,6.32,14.23,110.65,8.01,82.8,11.57,흑자지속,129174270630.0,24054799.0,2026-08-05,611.56,5287.19,8.78,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4169154671,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T17:46:42+09:00
17,🔵,⚠️,483650,달바글로벌,KOSPI,2026-08-12,262000,6,24.2,31.31,고점권,"239,500원~259,500원","270,000원~278,000원","약 ±9,050원 내외 (±4.08%)",235000,136800,283000,106.87,85.64,44916979641,False,157.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 고점권; 고점권 추격주의,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-13T17:46:42+09:00
18,🔵,🟡̲,008060,대덕,KOSPI,2026-08-12,15750,6,21.0,28.4,저점권 반등 초입,"14,010원~15,540원","17,280원~18,530원",약 ±696원 내외 (±4.16%),13660,10390,24350,134.36,38.4,1527646574,True,152.0,6개월 대형 월간 반복사이클 6회 확인; 평균 21.0거래일 주기; 평균 파동폭 28.4%; 저점권 반등 초입; 저유동성/매매곤란 주의,00109189,대덕,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,442599788714.0,50894999326.0,1829077098280.0,393635829466.0,1435441268814.0,300768507587.0,-17590554092.0,-11154406942.0,47.16,402.79,556.28,12.03,27.42,14.18,흑자전환,455853017860.0,31287098.0,2026-07-23,6506.84,45879.66,2.24,0.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53261806901,KRW,FALSE,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260812,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T17:46:42+09:00
