rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-04,379500,7,25.0,19.97,저점권 반등 초입,"350,000원~375,500원","405,500원~426,500원","약 ±11,750원 내외 (±2.86%)",344000,340500,488000,43.32,26.44,123408456175,False,192.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.0거래일 주기; 평균 파동폭 19.97%; 저점권 반등 초입
2,🔵,✅,052690,한전기술,KOSPI,2026-06-04,130100,7,25.6,30.0,저점권 반등 초입,"126,600원~128,400원","142,300원~152,200원","약 ±5,530원 내외 (±3.44%)",121500,88600,198000,123.48,37.93,31039291032,False,187.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.6거래일 주기; 평균 파동폭 30.0%; 저점권 반등 초입
3,🔵,✅,004800,효성,KOSPI,2026-06-04,191700,7,23.3,35.89,저점권 반등 초입,"173,000원~189,500원","208,000원~221,500원","약 ±7,460원 내외 (±4.23%)",169300,110100,318000,188.83,39.25,18838374625,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.3거래일 주기; 평균 파동폭 35.89%; 저점권 반등 초입
4,🔵,✅,128940,한미약품,KOSPI,2026-06-04,491500,6,22.7,22.25,저점권 반등 초입,"450,500원~486,500원","527,000원~557,000원","약 ±16,330원 내외 (±3.31%)",442500,405500,647000,59.56,35.61,89163580862,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입
5,🔵,✅,195870,해성디에스,KOSPI,2026-06-04,81100,6,24.0,32.37,중간권,"72,700원~80,100원","88,500원~94,600원","약 ±3,375원 내외 (±5.06%)",71000,46000,108500,135.87,56.16,31147133887,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 중간권
6,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-04,18220,6,28.2,25.99,저점권,"16,840원~18,040원","19,440원~20,450원",약 ±552원 내외 (±2.88%),16560,15760,27700,75.76,20.6,13925599879,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권
7,🔵,✅,267250,HD현대,KOSPI,2026-06-04,280000,6,24.8,23.01,중간권,"261,000원~277,000원","296,500원~310,000원","약 ±7,560원 내외 (±2.81%)",257500,181000,333000,83.98,65.13,63593062337,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권
8,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-04,311500,6,23.5,43.92,중간권,"272,500원~307,000원","346,000원~374,000원","약 ±15,600원 내외 (±6.20%)",264500,97800,414000,323.31,67.58,141292520225,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 중간권
9,🔵,✅,105840,우진,KOSPI,2026-06-04,19050,6,25.7,38.26,저점권,"18,280원~18,730원","21,400원~23,350원","약 ±1,072원 내외 (±4.41%)",17560,16380,31700,93.53,17.43,12469708142,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 38.26%; 저점권
10,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-04,2590,6,23.7,20.28,저점권 반등 초입,"2,555원~2,565원","2,780원~2,940원",약 ±87원 내외 (±2.88%),2455,2055,3790,84.43,30.84,2953668957,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.7거래일 주기; 평균 파동폭 20.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
11,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-04,11800,6,24.3,27.15,저점권 반등 초입,"10,740원~11,670원","12,730원~13,500원",약 ±424원 내외 (±3.32%),10530,8900,16790,88.65,36.76,1826808193,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
12,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-04,14290,6,24.7,21.73,저점권,"13,660원~14,130원","15,500원~16,480원",약 ±548원 내외 (±3.18%),13110,13520,22100,63.46,8.97,4366097668,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
13,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-04,120000,6,30.2,18.08,저점권,"118,200원~118,800원","125,000원~129,000원","약 ±2,255원 내외 (±1.63%)",113500,117000,161900,38.38,6.68,2130981747,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.2거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
14,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-04,1416,6,22.7,16.65,저점권,"1,379원~1,402원","1,499원~1,567원",약 ±38원 내외 (±2.33%),1324,1320,1967,49.02,14.84,529592947,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권; 저유동성/매매곤란 주의
15,🔵,✅,010140,삼성중공업,KOSPI,2026-06-04,28400,5,26.4,25.13,중간권,"26,200원~28,100원","30,350원~31,950원",약 ±884원 내외 (±3.07%),25750,23000,35350,53.7,43.72,231078747511,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 중간권
16,🔵,✅,007660,이수페타시스,KOSPI,2026-06-04,133700,5,23.8,31.48,중간권,"119,900원~132,000원","145,800원~155,700원","약 ±5,500원 내외 (±4.51%)",117200,96300,164400,70.72,54.92,182071153862,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 31.48%; 중간권
17,🔵,✅,000720,현대건설,KOSPI,2026-06-04,136600,5,25.8,31.11,중간권,"123,900원~134,800원","149,500원~160,000원","약 ±5,860원 내외 (±3.79%)",119000,67100,198400,195.68,52.93,159454727877,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.8거래일 주기; 평균 파동폭 31.11%; 중간권
18,🔵,✅,064350,현대로템,KOSPI,2026-06-04,192700,5,29.6,31.78,저점권,"175,400원~190,600원","208,000원~220,500원","약 ±6,940원 내외 (±3.33%)",171900,166600,282000,69.27,22.62,156843508661,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 29.6거래일 주기; 평균 파동폭 31.78%; 저점권
19,🔵,✅,267270,HD건설기계,KOSPI,2026-06-04,148700,5,26.0,27.65,중간권,"137,700원~147,200원","158,400원~166,300원","약 ±4,395원 내외 (±2.87%)",135500,92300,217500,135.64,45.05,60126976950,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 중간권
20,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-04,55400,5,24.0,21.43,중간권,"49,300원~54,700원","60,800원~65,200원","약 ±2,445원 내외 (±4.67%)",48050,38400,73000,90.1,49.13,37876425813,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 21.43%; 중간권
21,🔵,✅,180640,한진칼,KOSPI,2026-06-04,120500,5,22.8,19.0,저점권,"111,200원~119,300원","128,700원~135,300원","약 ±3,705원 내외 (±3.19%)",109400,103300,175900,70.28,23.69,31134952092,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
22,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-04,999000,5,20.8,23.93,저점권 반등 초입,"911,000원~988,000원","1,077,000원~1,140,000원","약 ±35,300원 내외 (±3.34%)",893000,754000,1430000,89.66,36.24,235273446436,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입
23,🔵,✅,298040,효성중공업,KOSPI,2026-06-04,3488000,5,25.6,37.71,중간권,"3,198,000원~3,453,000원","3,743,000원~3,952,000원","약 ±116,000원 내외 (±3.65%)",3140000,1731000,4742000,173.95,58.35,252483703335,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
24,🔵,✅,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-04,733000,5,26.8,38.7,중간권,"644,000원~722,000원","811,000원~875,000원","약 ±35,500원 내외 (±4.51%)",626000,364500,1118000,206.72,48.91,244819405695,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 38.7%; 중간권
25,🔵,✅,062040,산일전기,KOSPI,2026-06-04,222500,5,23.4,51.14,중간권,"198,100원~219,500원","244,000원~261,500원","약 ±9,750원 내외 (±4.85%)",193300,125000,341000,172.8,45.14,123508135300,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.4거래일 주기; 평균 파동폭 51.14%; 중간권
