rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-24,179700,7,25.7,36.58,저점권 반등 초입,"161,100원~177,500원","196,000원~209,500원","약 ±7,430원 내외 (±3.97%)",157400,110100,318000,188.83,33.48,7906552827,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
2,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-24,1350,7,25.4,19.7,저점권,"1,278원~1,336원","1,443원~1,520원",약 ±42원 내외 (±2.68%),1227,1265,1967,55.49,12.11,417800303,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
3,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-24,937000,6,25.7,32.22,저점권 반등 초입,"838,000원~925,000원","1,024,000원~1,096,000원","약 ±39,650원 내외 (±3.69%)",818000,754000,1430000,89.66,27.07,235890889409,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-25T17:14:11+09:00
4,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-24,37750,6,26.2,65.22,저점권 반등 초입,"31,450원~37,000원","43,300원~47,800원","약 ±2,515원 내외 (±5.20%)",30200,18840,69300,267.83,37.48,173498894981,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 저점권 반등 초입,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-25T17:14:11+09:00
5,🔵,✅,006220,제주은행,KOSPI,2026-06-24,10490,6,26.5,22.83,저점권,"9,730원~10,390원","11,160원~11,710원",약 ±305원 내외 (±2.63%),9580,9160,18840,105.68,13.74,38109325049,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-25T17:14:11+09:00
6,🔵,✅,483650,달바글로벌,KOSPI,2026-06-24,226000,6,23.3,27.85,중간권,"206,000원~223,500원","243,500원~258,000원","약 ±7,940원 내외 (±4.03%)",202000,136300,274500,101.39,64.91,39778438625,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-25T17:14:11+09:00
7,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-24,174300,6,29.3,33.87,상단권,"161,400원~172,600원","185,700원~195,000원","약 ±5,170원 내외 (±3.52%)",158800,67800,211000,211.21,74.37,37313526105,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-25T17:14:11+09:00
8,🔵,✅,052690,한전기술,KOSPI,2026-06-24,109300,6,28.0,29.21,저점권,"104,000원~107,600원","121,800원~132,000원","약 ±5,690원 내외 (±3.84%)",99900,88600,198000,123.48,18.92,28100374627,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-25T17:14:11+09:00
9,🔵,✅,090460,비에이치,KOSPI,2026-06-24,22500,6,22.0,38.02,저점권 반등 초입,"20,150원~22,050원","25,800원~28,500원","약 ±1,498원 내외 (±5.18%)",19350,15060,43400,188.18,26.25,18845455535,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-25T17:14:11+09:00
10,🔵,✅,051600,한전KPS,KOSPI,2026-06-24,45150,6,26.0,23.6,저점권,"42,450원~44,700원","48,400원~51,000원","약 ±1,467원 내외 (±2.67%)",43050,44400,69000,55.41,3.05,10007575863,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-25T17:14:11+09:00
