rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,267250,HD현대,KOSPI,2026-06-08,248000,6,24.8,23.01,중간권,"236,000원~245,500원","265,000원~278,500원","약 ±7,660원 내외 (±2.85%)",226500,181000,333000,83.98,44.08,60609089475,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권
2,🔵,✅,128940,한미약품,KOSPI,2026-06-08,413000,6,22.7,22.25,저점권,"388,000원~409,000원","449,500원~479,500원","약 ±16,680원 내외 (±3.38%)",393500,405500,647000,59.56,3.11,103219161137,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권
3,🔵,✅,195870,해성디에스,KOSPI,2026-06-08,66500,6,24.0,32.37,저점권 반등 초입,"58,000원~65,500원","73,900원~80,000원","약 ±3,385원 내외 (±4.92%)",56300,46000,108500,135.87,32.8,28350116162,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 저점권 반등 초입
4,🔵,✅,329180,HD현대중공업,KOSPI,2026-06-08,621000,5,22.6,23.74,중간권,"571,000원~615,000원","665,000원~701,000원","약 ±20,000원 내외 (±3.37%)",561000,428000,765000,78.74,57.27,372693780625,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.6거래일 주기; 평균 파동폭 23.74%; 중간권
5,🔵,✅,267270,HD건설기계,KOSPI,2026-06-08,132800,5,26.0,27.65,저점권 반등 초입,"121,500원~131,400원","142,800원~150,900원","약 ±4,535원 내외 (±2.93%)",119200,92300,217500,135.64,32.35,55270023085,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 저점권 반등 초입
6,🔵,✅,298040,효성중공업,KOSPI,2026-06-08,3196000,5,25.6,37.71,중간권,"2,901,000원~3,161,000원","3,456,000원~3,668,000원","약 ±118,100원 내외 (±3.65%)",2842000,1731000,4742000,173.95,48.65,223109895675,False,160.0,6개월 대형 월간 반복사이클 5회 확인; 평균 25.6거래일 주기; 평균 파동폭 37.71%; 중간권
7,🔵,✅,139480,이마트,KOSPI,2026-06-08,84000,5,28.0,25.39,저점권,"79,000원~83,200원","90,200원~95,200원","약 ±2,805원 내외 (±2.83%)",80100,78300,136400,74.2,9.81,28871471065,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 28.0거래일 주기; 평균 파동폭 25.39%; 저점권
8,🔵,✅,457190,이수스페셜티케미컬,KOSPI,2026-06-08,77700,5,31.2,39.53,저점권 반등 초입,"73,000원~76,900원","85,400원~91,800원","약 ±3,515원 내외 (±3.49%)",74400,51000,131800,158.43,33.04,24249733575,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.2거래일 주기; 평균 파동폭 39.53%; 저점권 반등 초입
9,🔵,✅,192820,코스맥스,KOSPI,2026-06-08,158500,5,23.6,21.19,저점권,"149,000원~156,900원","169,600원~178,600원","약 ±5,030원 내외 (±2.61%)",151400,155500,234500,50.8,3.8,17508414125,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.6거래일 주기; 평균 파동폭 21.19%; 저점권
10,🔵,✅,281820,케이씨텍,KOSPI,2026-06-08,58900,5,27.8,35.59,중간권,"53,100원~58,200원","64,000원~68,200원","약 ±2,335원 내외 (±4.00%)",51900,35100,82500,135.04,50.21,11030905762,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 35.59%; 중간권
11,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-08,9790,5,24.6,38.2,저점권 반등 초입,"8,480원~9,630원","10,950원~11,890원",약 ±525원 내외 (±4.77%),8210,6880,16900,145.64,29.04,8269380522,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 38.2%; 저점권 반등 초입
12,🔵,✅,499790,GS피앤엘,KOSPI,2026-06-08,44200,5,26.0,34.21,저점권,"40,750원~43,700원","48,000원~51,200원","약 ±1,738원 내외 (±3.60%)",39150,38550,67000,73.8,19.86,6736768736,False,148.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 34.21%; 저점권
13,🔵,✅,353200,대덕전자,KOSPI,2026-06-08,139700,5,31.4,49.74,중간권,"126,100원~138,100원","151,700원~161,400원","약 ±5,430원 내외 (±4.91%)",123400,41550,198000,376.53,62.74,169569994915,False,145.0,6개월 대형 월간 반복사이클 5회 확인; 평균 31.4거래일 주기; 평균 파동폭 49.74%; 중간권
14,🔵,✅,105840,우진,KOSPI,2026-06-08,16380,5,24.6,37.94,저점권,"15,400원~16,220원","18,690원~20,550원","약 ±1,048원 내외 (±4.29%)",15890,16380,31700,93.53,0.0,9156412908,False,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.6거래일 주기; 평균 파동폭 37.94%; 저점권
15,🔵,🟡̲,178920,PI첨단소재,KOSPI,2026-06-08,20100,5,26.8,33.98,저점권 반등 초입,"18,070원~19,820원","22,150원~23,850원",약 ±935원 내외 (±3.89%),17350,14880,32150,116.06,30.23,4574878139,True,138.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.8거래일 주기; 평균 파동폭 33.98%; 저점권 반등 초입; 저유동성/매매곤란 주의
16,🔵,🟡̲,286940,롯데이노베이트,KOSPI,2026-06-08,19890,5,24.2,17.62,저점권,"19,630원~19,690원","21,200원~22,300원",약 ±607원 내외 (±2.80%),18860,18740,25400,35.54,17.27,1792659723,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 17.62%; 저점권; 저유동성/매매곤란 주의
17,🔵,🟡̲,126720,수산인더스트리,KOSPI,2026-06-08,22450,5,22.8,22.45,저점권,"21,100원~22,250원","24,500원~26,150원",약 ±920원 내외 (±3.22%),21350,20600,36400,76.7,11.71,1742278366,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 22.45%; 저점권; 저유동성/매매곤란 주의
18,🔵,🟡̲,133820,화인베스틸,KOSPI,2026-06-08,1007,5,27.8,24.17,저점권,960원~995원,"1,099원~1,174원",약 ±42원 내외 (±3.05%),922,950,1985,108.95,5.51,223634364,True,128.0,6개월 대형 월간 반복사이클 5회 확인; 평균 27.8거래일 주기; 평균 파동폭 24.17%; 저점권; 저유동성/매매곤란 주의
