rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-16,196800,7,24.9,36.54,저점권 반등 초입,"177,500원~194,500원","214,000원~227,500원","약 ±7,730원 내외 (±4.26%)",173600,110100,318000,188.83,41.7,9615002227,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
2,🔵,✅,267250,HD현대,KOSPI,2026-06-16,272000,6,24.8,23.01,중간권,"253,000원~269,500원","289,000원~303,000원","약 ±7,690원 내외 (±2.88%)",249000,181000,333000,83.98,59.87,50901870925,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-18T03:41:43+09:00
3,🔵,✅,052690,한전기술,KOSPI,2026-06-16,134600,6,26.3,29.41,중간권,"120,600원~132,900원","146,900원~157,000원","약 ±5,600원 내외 (±3.66%)",117800,88600,198000,123.48,42.05,23155991002,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.3거래일 주기; 평균 파동폭 29.41%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-18T03:41:43+09:00
4,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-16,438500,6,26.0,20.8,중간권,"407,500원~434,000원","455,500원~473,000원","약 ±12,480원 내외 (±3.07%)",401000,340500,488000,43.32,66.44,122902512300,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 중간권,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-18T03:41:43+09:00
5,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-16,18010,6,28.2,25.99,저점권,"16,660원~17,830원","19,200원~20,150원",약 ±540원 내외 (±2.84%),16390,15760,27700,75.76,18.84,11424997073,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),16,2026-06-18T03:41:43+09:00
6,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-16,11340,6,24.0,37.75,중간권,"9,950원~11,170원","12,560원~13,570원",약 ±556원 내외 (±4.97%),9670,6880,16900,145.64,44.51,9260484679,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 중간권,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-18T03:41:43+09:00
7,🔵,⚠️,353200,대덕전자,KOSPI,2026-06-16,169900,6,32.7,56.07,상단권,"155,500원~168,200원","175,000원~184,500원","약 ±5,780원 내외 (±4.94%)",152600,41550,198000,376.53,82.04,202464830752,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 32.7거래일 주기; 평균 파동폭 56.07%; 상단권; 고점권 추격주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,주식등의대량보유상황보고서(약식),10,2026-06-18T03:41:43+09:00
8,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-16,318000,6,23.5,43.92,상단권,"276,000원~313,000원","355,000원~385,500원","약 ±16,870원 내외 (±6.22%)",267500,100300,414000,312.76,69.4,127474854775,False,167.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-18T03:41:43+09:00
9,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-16,16160,6,24.7,21.73,저점권 반등 초입,"14,750원~15,990원","17,400원~18,420원",약 ±565원 내외 (±3.37%),14460,12600,22100,75.4,37.47,3252208006,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-18T03:41:43+09:00
10,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-16,126100,6,29.0,18.05,저점권 반등 초입,"120,600원~124,800원","131,000원~134,900원","약 ±2,210원 내외 (±1.63%)",119500,110500,161900,46.52,30.35,1766577800,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 18.05%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-18T03:41:43+09:00
