rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,002380,KCC,KOSPI,2026-08-25,454000,6,24.0,22.09,저점권 반등 초입,"414,000원~449,000원","489,500원~518,000원","약 ±16,080원 내외 (±3.48%)",406000,336000,692000,105.95,33.15,10782623112,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 22.09%; 저점권 반등 초입,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260820,주식등의대량보유상황보고서(일반),5,2026-08-27T14:43:37+09:00
2,🔵,✅,006800,미래에셋증권,KOSPI,2026-08-25,35800,6,29.8,25.78,저점권,"31,700원~35,300원","39,450원~42,400원","약 ±1,648원 내외 (±3.92%)",30850,28900,87800,203.81,11.71,59678404600,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 25.78%; 저점권,00111722,미래에셋증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,36060098000000.0,2907159000000.0,195605130000000.0,179355277000000.0,16249853000000.0,13747518000000.0,846629000000.0,664082000000.0,162.3,356.51,337.77,10.72,1103.73,35.78,흑자지속,20340256088000.0,559566880.0,2026-08-18,10390.75,29040.06,3.5,1.25,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3864913000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),9,2026-08-27T14:43:37+09:00
3,🔵,✅,039490,키움증권,KOSPI,2026-08-25,276000,6,24.3,22.06,저점권,"245,500원~272,000원","305,000원~329,000원","약 ±13,270원 내외 (±4.12%)",236000,243000,492500,102.67,13.23,34074613755,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 22.06%; 저점권,00296290,키움증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,25469147096215.0,1157966024284.0,108341293451597.0,100760492991017.0,7580800460580.0,8165616270881.0,733752218919.0,545732726953.0,211.91,92.19,112.19,5.54,1329.15,30.55,흑자지속,7016074530000.0,26228316.0,2026-08-24,88298.92,289031.15,3.03,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1410170449849,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T14:43:37+09:00
4,🔵,✅,483650,달바글로벌,KOSPI,2026-08-25,233000,6,24.2,31.31,중간권,"210,000원~230,000원","253,500원~270,000원","약 ±9,250원 내외 (±4.18%)",205500,136800,283000,106.87,65.8,49638679443,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 31.31%; 중간권,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260826,주식등의대량보유상황보고서(일반),23,2026-08-27T14:43:37+09:00
5,🔵,✅,090460,비에이치,KOSPI,2026-08-25,16430,6,27.7,39.98,저점권,"13,870원~16,120원","18,690원~20,550원","약 ±1,026원 내외 (±4.81%)",13350,12440,43400,248.87,12.89,18488317522,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.7거래일 주기; 평균 파동폭 39.98%; 저점권,00447609,비에이치,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,785792172524.0,33690389510.0,1457781970461.0,606880045959.0,850901924502.0,722157181072.0,-9326686525.0,-21730708266.0,8.81,298.86,255.04,2.36,71.32,7.92,흑자전환,602088068680.0,33711538.0,2026-08-18,1998.75,25240.67,8.94,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,18547514361,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(약식),3,2026-08-27T14:43:37+09:00
6,🔵,🟡̲,499790,GS피앤엘,KOSPI,2026-08-25,39600,6,27.2,27.72,저점권 반등 초입,"36,000원~39,150원","42,750원~45,350원","약 ±1,434원 내외 (±3.48%)",35300,32250,59800,85.43,26.68,3435628470,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.2거래일 주기; 평균 파동폭 27.72%; 저점권 반등 초입; 저유동성/매매곤란 주의,01882845,GS피앤엘,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,289326730217.0,33285366711.0,2473947221138.0,1192977530000.0,1280969691138.0,206621045094.0,26779447359.0,14351141136.0,40.03,99.86,131.94,18.5,93.13,5.2,흑자지속,814056023050.0,19830841.0,2026-08-18,3356.93,64594.82,12.23,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,53522729704,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
7,🔵,🟡̲,214420,토니모리,KOSPI,2026-08-25,5630,6,26.7,24.83,저점권 반등 초입,"5,190원~5,570원","6,020원~6,340원",약 ±178원 내외 (±3.31%),5100,4190,8910,112.65,30.51,997562526,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 24.83%; 저점권 반등 초입; 저유동성/매매곤란 주의,00816544,토니모리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,105990171727.0,5608280997.0,235501931582.0,106528991385.0,128972940197.0,111421900535.0,9230844093.0,4378274764.0,-4.87,-30.35,28.09,6.07,82.6,8.7,흑자지속,128452626660.0,24054799.0,2026-08-18,466.29,5361.63,11.45,1.0,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6429658567,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T14:43:37+09:00
8,🔵,🟡̲,036580,팜스코,KOSPI,2026-08-25,2640,6,27.8,22.43,저점권,"2,450원~2,615원","2,810원~2,945원",약 ±77원 내외 (±3.00%),2410,2185,4050,85.35,24.4,151476988,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 22.43%; 저점권; 저유동성/매매곤란 주의,00260408,팜스코,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,832785309566.0,-12076031563.0,1140840261776.0,931746352228.0,209093909548.0,757292034060.0,36998182414.0,44685245212.0,9.97,7.92,-127.02,4.79,445.61,-11.55,흑자지속,95492651800.0,36727943.0,2026-08-24,-657.59,5693.05,,0.46,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,39929063124,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260820,주식등의대량보유상황보고서(일반),3,2026-08-27T14:43:37+09:00
9,🔵,🟡̲,000540,흥국화재,KOSPI,2026-08-25,3480,6,27.3,16.04,저점권,"3,275원~3,445원","3,660원~3,805원",약 ±81원 내외 (±2.45%),3235,2870,6590,129.62,16.4,127691941,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.3거래일 주기; 평균 파동폭 16.04%; 저점권; 저유동성/매매곤란 주의,00103176,흥국화재,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,175646000000.0,26167000000.0,11409047000000.0,10312612000000.0,1096435000000.0,162792000000.0,163994000000.0,132343000000.0,7.9,-79.65,-80.23,19.0,940.56,4.77,흑자지속,220994698800.0,64242645.0,2026-08-18,814.63,17067.09,4.22,0.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,33365000000,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-08-27T14:43:37+09:00
10,🔵,🟡̲,011690,와이투솔루션,KOSPI,2026-08-25,3195,6,30.3,36.93,저점권,"2,815원~3,150원","3,530원~3,805원",약 ±153원 내외 (±4.18%),2735,2400,9900,312.5,10.6,553307680,True,140.0,6개월 대형 월간 반복사이클 6회 확인; 평균 30.3거래일 주기; 평균 파동폭 36.93%; 저점권; 저유동성/매매곤란 주의,00144720,와이투솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,174025057787.0,-200247065.0,220333696485.0,120613177953.0,99720518532.0,70137736870.0,-462530486.0,-4047414234.0,148.12,450.16,95.05,0.93,120.95,-0.4,흑자전환,117270538830.0,36704394.0,2026-08-25,-10.91,2716.86,,1.18,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1619607762,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T14:43:37+09:00
