rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-11,176900,7,23.3,35.89,저점권 반등 초입,"158,000원~174,600원","193,500원~207,000원","약 ±7,540원 내외 (±4.18%)",154300,110100,318000,188.83,32.13,10558621770,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 23.3거래일 주기; 평균 파동폭 35.89%; 저점권 반등 초입,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-12T16:50:41+09:00
2,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-11,375500,6,26.0,20.8,저점권,"346,000원~371,500원","401,500원~422,500원","약 ±11,800원 내외 (±2.89%)",340000,340500,488000,43.32,23.73,118831382150,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-12T16:50:41+09:00
3,🔵,✅,267250,HD현대,KOSPI,2026-06-11,245500,6,24.8,23.01,중간권,"234,000원~243,000원","262,000원~275,500원","약 ±7,480원 내외 (±2.78%)",224500,181000,333000,83.98,42.43,57134924237,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-12T16:50:41+09:00
4,🔵,✅,010060,OCI홀딩스,KOSPI,2026-06-11,283500,6,23.5,43.92,중간권,"243,000원~278,500원","319,000원~348,500원","약 ±16,210원 내외 (±6.12%)",235000,99000,414000,318.18,58.57,137714257387,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 43.92%; 중간권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T16:50:41+09:00
5,🔵,✅,128940,한미약품,KOSPI,2026-06-11,411000,6,22.7,22.25,저점권,"389,000원~406,000원","446,500원~475,500원","약 ±16,130원 내외 (±3.29%)",373500,385000,647000,68.05,9.92,106501888950,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-12T16:50:41+09:00
6,🔵,✅,052690,한전기술,KOSPI,2026-06-11,116400,6,25.8,28.64,저점권 반등 초입,"109,900원~114,800원","127,800원~137,100원","약 ±5,180원 내외 (±3.24%)",105500,88600,198000,123.48,25.41,22670240230,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 28.64%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-12T16:50:41+09:00
7,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-11,18090,6,28.2,25.99,저점권,"16,700원~17,910원","19,320원~20,300원",약 ±558원 내외 (±2.92%),16420,15760,27700,75.76,19.51,12315200607,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),16,2026-06-12T16:50:41+09:00
8,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-11,11190,6,24.0,37.75,중간권,"9,860원~11,030원","12,360원~13,320원",약 ±532원 내외 (±4.83%),9590,6880,16900,145.64,43.01,8425335036,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 중간권,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-12T16:50:41+09:00
9,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-11,14890,6,24.7,21.73,저점권,"13,490원~14,720원","16,130원~17,140원",약 ±561원 내외 (±3.32%),13210,12600,22100,75.4,24.11,3453140899,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,대량보유,20260320,주식등의대량보유상황보고서(일반),1,2026-06-12T16:50:41+09:00
10,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-11,1446,6,22.7,16.65,저점권 반등 초입,"1,350원~1,432원","1,530원~1,600원",약 ±38원 내외 (±2.39%),1331,1265,1967,55.49,25.78,414071374,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 16.65%; 저점권 반등 초입; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T16:50:41+09:00
