rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-07-03,172400,7,25.7,36.58,저점권 반등 초입,"154,200원~170,200원","188,400원~201,500원","약 ±7,270원 내외 (±3.72%)",150600,112000,318000,183.93,29.32,6358841622,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
2,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-03,1408,7,25.4,19.7,저점권,"1,307원~1,394원","1,497원~1,570원",약 ±41원 내외 (±2.61%),1286,1260,1967,56.11,20.93,340899669,True,160.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-04T10:34:18+09:00
3,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-03,2550,7,22.7,30.25,저점권,"2,290원~2,515원","2,820원~3,040원",약 ±122원 내외 (±3.39%),2195,2265,5910,160.93,7.82,1667483545,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-03,945000,6,25.7,32.22,저점권,"852,000원~933,000원","1,032,000원~1,103,000원","약 ±39,600원 내외 (±3.65%)",826000,790000,1430000,81.01,24.22,212227277422,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00
5,🔵,✅,483650,달바글로벌,KOSPI,2026-07-03,215500,6,23.3,27.85,중간권,"195,500원~213,000원","233,000원~247,500원","약 ±8,000원 내외 (±3.84%)",191500,136300,274500,101.39,57.31,42488884702,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-04T10:34:18+09:00
6,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-03,47750,6,26.2,65.22,중간권,"40,900원~46,950원","53,800원~58,700원","약 ±2,730원 내외 (±5.84%)",39550,18840,69300,267.83,57.29,307319025462,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260701,주식등의대량보유상황보고서(약식),5,2026-07-04T10:34:18+09:00
7,🔵,✅,195870,해성디에스,KOSPI,2026-07-03,60700,6,24.0,34.51,저점권,"51,300원~59,600원","69,100원~75,900원","약 ±3,800원 내외 (±4.98%)",49300,46000,108500,135.87,23.52,17180782477,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-04T10:34:18+09:00
8,🔵,✅,002780,진흥기업,KOSPI,2026-07-03,936,6,22.7,31.56,저점권 반등 초입,822원~922원,"1,036원~1,118원",약 ±46원 내외 (±4.47%),799,663,1645,148.11,27.8,6045019995,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-04T10:34:18+09:00
9,🔵,✅,006220,제주은행,KOSPI,2026-07-03,9910,6,26.5,22.83,저점권,"9,250원~9,810원","10,540원~11,050원",약 ±285원 내외 (±2.52%),9060,9160,18840,105.68,7.75,35166682251,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
10,🔵,✅,052690,한전기술,KOSPI,2026-07-03,106200,6,28.0,29.21,저점권,"97,100원~104,600원","118,000원~127,600원","약 ±5,360원 내외 (±3.83%)",93200,90600,198000,118.54,14.53,25866592622,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00
