rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason
1,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-04,379500,7,25.0,19.97,저점권 반등 초입,"350,000원~375,500원","405,500원~426,500원","약 ±11,750원 내외 (±2.86%)",344000,340500,488000,43.32,26.44,123408456175,False,192.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.0거래일 주기; 평균 파동폭 19.97%; 저점권 반등 초입
2,🔵,✅,128940,한미약품,KOSPI,2026-06-04,491500,6,22.7,22.25,저점권 반등 초입,"450,500원~486,500원","527,000원~557,000원","약 ±16,330원 내외 (±3.31%)",442500,405500,647000,59.56,35.61,89163580862,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 22.25%; 저점권 반등 초입
3,🔵,✅,195870,해성디에스,KOSPI,2026-06-04,81100,6,24.0,32.37,중간권,"72,700원~80,100원","88,500원~94,600원","약 ±3,375원 내외 (±5.06%)",71000,46000,108500,135.87,56.16,31147133887,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 32.37%; 중간권
4,🔵,✅,052690,한전기술,KOSPI,2026-06-04,130100,6,26.7,29.69,저점권 반등 초입,"126,600원~128,400원","142,300원~152,200원","약 ±5,530원 내외 (±3.44%)",121500,88600,198000,123.48,37.93,31039291032,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.7거래일 주기; 평균 파동폭 29.69%; 저점권 반등 초입
5,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-04,18220,6,27.8,25.99,저점권,"16,840원~18,040원","19,440원~20,450원",약 ±552원 내외 (±2.88%),16560,15760,27700,75.76,20.6,13925599879,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 25.99%; 저점권
6,🔵,✅,267250,HD현대,KOSPI,2026-06-04,280000,6,24.8,23.01,중간권,"261,000원~277,000원","296,500원~310,000원","약 ±7,560원 내외 (±2.81%)",257500,181000,333000,83.98,65.13,63593062337,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 중간권
7,🔵,✅,004800,효성,KOSPI,2026-06-04,191700,6,24.0,37.54,저점권 반등 초입,"173,000원~189,500원","208,000원~221,500원","약 ±7,460원 내외 (±4.23%)",169300,110100,318000,188.83,39.25,18838374625,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.54%; 저점권 반등 초입
8,🔵,✅,105840,우진,KOSPI,2026-06-04,19050,6,25.7,38.26,저점권,"18,280원~18,730원","21,400원~23,350원","약 ±1,072원 내외 (±4.41%)",17560,16380,31700,93.53,17.43,12469708142,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 38.26%; 저점권
9,🔵,🟡̲,004100,태양금속,KOSPI,2026-06-04,2590,6,23.5,20.28,저점권 반등 초입,"2,555원~2,565원","2,780원~2,940원",약 ±87원 내외 (±2.88%),2455,2055,3790,84.43,30.84,2953668957,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.5거래일 주기; 평균 파동폭 20.28%; 저점권 반등 초입; 저유동성/매매곤란 주의
10,🔵,🟡̲,078520,에이블씨엔씨,KOSPI,2026-06-04,11800,6,24.2,27.15,저점권 반등 초입,"10,740원~11,670원","12,730원~13,500원",약 ±424원 내외 (±3.32%),10530,8900,16790,88.65,36.76,1826808193,True,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.2거래일 주기; 평균 파동폭 27.15%; 저점권 반등 초입; 저유동성/매매곤란 주의
11,🔵,🟡̲,075580,세진중공업,KOSPI,2026-06-04,14290,6,24.7,21.73,저점권,"13,660원~14,130원","15,500원~16,480원",약 ±548원 내외 (±3.18%),13110,13520,22100,63.46,8.97,4366097668,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.7거래일 주기; 평균 파동폭 21.73%; 저점권; 저유동성/매매곤란 주의
12,🔵,🟡̲,004690,삼천리,KOSPI,2026-06-04,120000,6,29.8,18.08,저점권,"118,200원~118,800원","125,000원~129,000원","약 ±2,255원 내외 (±1.63%)",113500,117000,161900,38.38,6.68,2130981747,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.8거래일 주기; 평균 파동폭 18.08%; 저점권; 저유동성/매매곤란 주의
13,🔵,✅,010140,삼성중공업,KOSPI,2026-06-04,28400,5,26.4,25.13,중간권,"26,200원~28,100원","30,350원~31,950원",약 ±884원 내외 (±3.07%),25750,23000,35350,53.7,43.72,231078747511,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.4거래일 주기; 평균 파동폭 25.13%; 중간권
14,🔵,✅,007660,이수페타시스,KOSPI,2026-06-04,133700,5,23.8,31.48,중간권,"119,900원~132,000원","145,800원~155,700원","약 ±5,500원 내외 (±4.51%)",117200,96300,164400,70.72,54.92,182071153862,False,170.0,6개월 대형 월간 반복사이클 5회 확인; 평균 23.8거래일 주기; 평균 파동폭 31.48%; 중간권
15,🔵,✅,267270,HD건설기계,KOSPI,2026-06-04,148700,5,26.0,27.65,중간권,"137,700원~147,200원","158,400원~166,300원","약 ±4,395원 내외 (±2.87%)",135500,92300,217500,135.64,45.05,60126976950,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 26.0거래일 주기; 평균 파동폭 27.65%; 중간권
16,🔵,✅,009420,한올바이오파마,KOSPI,2026-06-04,55400,5,24.2,21.26,중간권,"49,300원~54,700원","60,800원~65,200원","약 ±2,445원 내외 (±4.67%)",48050,38400,73000,90.1,49.13,37876425813,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.2거래일 주기; 평균 파동폭 21.26%; 중간권
17,🔵,✅,180640,한진칼,KOSPI,2026-06-04,120500,5,22.8,19.0,저점권,"111,200원~119,300원","128,700원~135,300원","약 ±3,705원 내외 (±3.19%)",109400,103300,175900,70.28,23.69,31134952092,False,165.0,6개월 대형 월간 반복사이클 5회 확인; 평균 22.8거래일 주기; 평균 파동폭 19.0%; 저점권
18,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-04,999000,5,20.8,23.93,저점권 반등 초입,"911,000원~988,000원","1,077,000원~1,140,000원","약 ±35,300원 내외 (±3.34%)",893000,754000,1430000,89.66,36.24,235273446436,False,162.0,6개월 대형 월간 반복사이클 5회 확인; 평균 20.8거래일 주기; 평균 파동폭 23.93%; 저점권 반등 초입
