rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,085620,미래에셋생명,KOSPI,2026-09-22,19770,7,26.6,52.73,저점권 반등 초입,"17,780원~19,530원","21,500원~22,950원",약 ±794원 내외 (±3.44%),17390,12910,37300,188.92,28.13,5600868708,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 26.6거래일 주기; 평균 파동폭 52.73%; 저점권 반등 초입,00112332,미래에셋생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,250278892258.0,71362374592.0,34373568964346.0,31949867468928.0,2423701495418.0,244790635055.0,104392561171.0,75475243054.0,2.24,-11.83,-5.45,36.77,1318.23,5.89,흑자지속,2946924000000.0,135180000.0,2026-08-18,1055.81,17929.44,20.65,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92038069345,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260909,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00
2,🔵,✅,489790,한화비전,KOSPI,2026-09-22,47750,6,25.8,33.11,저점권 반등 초입,"45,550원~47,250원","49,700원~51,300원",약 ±882원 내외 (±1.84%),45100,30950,97900,216.32,25.09,7113242973,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 33.11%; 저점권 반등 초입,01867758,한화비전,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,983666731780.0,61246901858.0,2245991802268.0,1297680794805.0,948311007463.0,908967712731.0,108209541774.0,-13492423043.0,8.22,-18.98,553.94,8.91,136.84,12.92,흑자지속,2741519577000.0,50488390.0,2026-08-18,2426.18,18782.75,22.38,2.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,87671584013,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260831,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-23T10:51:07+09:00
3,🔵,✅,010140,삼성중공업,KOSPI,2026-09-22,20600,6,24.3,18.57,저점권,"19,390원~20,400원","21,650원~22,550원",약 ±484원 내외 (±2.31%),19150,18440,35350,91.7,12.77,61603204160,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.3거래일 주기; 평균 파동폭 18.57%; 저점권,00126478,삼성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6132962612957.0,322880126722.0,17959382201581.0,13249028797824.0,4710353403757.0,5177263260350.0,327893210646.0,302452091895.0,18.46,82.42,6.75,9.75,281.27,13.71,흑자지속,18700000000000.0,880000000.0,2026-08-18,733.82,5352.67,28.96,3.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,598142292889,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-09-23T10:51:07+09:00
4,🔵,✅,336260,두산퓨얼셀,KOSPI,2026-09-22,47600,6,27.8,66.76,저점권 반등 초입,"42,350원~46,950원","52,200원~56,000원","약 ±2,100원 내외 (±4.56%)",41300,18230,108900,497.37,32.39,60466946360,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 27.8거래일 주기; 평균 파동폭 66.76%; 저점권 반등 초입,01412725,두산퓨얼셀,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,189106086913.0,-68785570485.0,1335960713815.0,1036335024964.0,299625688851.0,228215969472.0,-13463911812.0,-12697184185.0,-17.14,-287.74,-441.74,-27.61,345.88,-45.91,적자지속,2370872881200.0,65493726.0,2026-08-18,-2100.52,4574.88,,7.91,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-52205009163,KRW,TRUE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260709,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-23T10:51:07+09:00
5,🔵,✅,181710,NHN,KOSPI,2026-09-22,57200,6,23.8,47.33,중간권,"51,000원~56,500원","62,700원~67,100원","약 ±2,480원 내외 (±3.81%)",49750,31500,78200,148.25,55.03,12632637900,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 47.33%; 중간권,00983271,NHN,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1429315439138.0,60193376928.0,3519410186668.0,1709298807610.0,1810111379058.0,1205016373149.0,49567388388.0,10995676236.0,18.61,69.78,447.43,5.89,94.43,6.65,흑자지속,2309096299500.0,32753139.0,2026-08-18,3675.58,55265.28,19.18,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,84156020531,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260922,주식등의대량보유상황보고서(일반),7,2026-09-23T10:51:07+09:00
6,🔵,✅,217590,티엠씨,KOSPI,2026-09-22,14610,6,23.8,41.52,저점권,"13,550원~14,460원","15,270원~16,260원",약 ±424원 내외 (±3.68%),13340,8820,38700,338.78,19.38,22822538947,False,160.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.8거래일 주기; 평균 파동폭 41.52%; 저점권,00949161,티엠씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,200300294077.0,3608690759.0,230565250330.0,117051045120.0,113514205210.0,185241359966.0,7120230004.0,1324249489.0,8.13,-67.46,172.51,1.16,103.12,6.36,흑자지속,313465867250.0,24094225.0,2026-08-18,299.55,4711.26,43.43,2.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2316900235,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260824,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00
7,🔵,✅,317400,자이에스앤디,KOSPI,2026-09-22,10070,6,29.5,59.2,상단권,"8,940원~9,940원","10,370원~11,050원",약 ±450원 내외 (±4.24%),8720,3210,11920,271.34,78.76,12429673911,False,155.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.5거래일 주기; 평균 파동폭 59.2%; 상단권,00367844,자이에스앤디,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,573593880126.0,18363668967.0,1275212830710.0,566636564621.0,708576266089.0,649637713916.0,-13320719017.0,-3745276735.0,-11.71,252.99,590.32,3.55,79.97,5.18,흑자전환,391703452000.0,38782520.0,2026-08-18,947.01,18270.51,10.67,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,20378746332,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
8,🔵,🟡̲,002220,한일철강,KOSPI,2026-09-22,2950,6,25.8,32.43,저점권,"2,820원~2,920원","3,065원~3,155원",약 ±51원 내외 (±1.71%),2795,2330,6470,177.68,14.98,329708207,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.8거래일 주기; 평균 파동폭 32.43%; 저점권; 저유동성/매매곤란 주의,00163196,한일철강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,123630826988.0,121300252.0,370106157944.0,204057933780.0,166048224164.0,99868142804.0,1729531786.0,1700025264.0,23.79,91.92,-92.86,2.68,122.89,0.15,흑자지속,78223557800.0,26697460.0,2026-09-17,9.09,6219.63,322.44,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3319312016,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
9,🔵,🟡̲,084010,대한제강,KOSPI,2026-09-22,7990,6,28.5,22.2,저점권,"7,700원~7,910원","8,250원~8,490원",약 ±116원 내외 (±1.37%),7640,6800,14080,107.06,16.35,211155193,True,150.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.5거래일 주기; 평균 파동폭 22.2%; 저점권; 저유동성/매매곤란 주의,00113225,대한제강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,692069629955.0,12635444720.0,1311095725554.0,380155852211.0,930939873343.0,602118802134.0,9280404836.0,18028085773.0,14.94,80.82,-29.91,2.42,40.84,2.71,흑자지속,291471134080.0,34371596.0,2026-09-14,735.23,27084.57,11.53,0.31,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,16780631998,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
10,🔵,✅,483650,달바글로벌,KOSPI,2026-09-22,179200,5,24.0,29.54,저점권 반등 초입,"165,100원~177,400원","191,600원~202,000원","약 ±5,650원 내외 (±2.93%)",162200,140100,283000,102.0,27.36,29940469275,False,158.0,6개월 대형 월간 반복사이클 5회 확인; 평균 24.0거래일 주기; 평균 파동폭 29.54%; 저점권 반등 초입,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92331338605,KRW,FALSE,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260917,주식등의대량보유상황보고서(약식),17,2026-09-23T10:51:07+09:00
