rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-26,167000,7,25.7,36.58,저점권 반등 초입,"149,000원~164,800원","182,800원~195,800원","약 ±7,200원 내외 (±3.79%)",145400,110100,318000,188.83,27.37,7460383550,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-26,2320,7,22.7,30.25,저점권,"2,180원~2,295원","2,600원~2,830원",약 ±127원 내외 (±3.29%),2195,2265,5910,160.93,1.51,1794277137,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-27T18:35:29+09:00
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-26,1300,7,25.4,19.7,저점권,"1,278원~1,287원","1,395원~1,472원",약 ±43원 내외 (±2.73%),1227,1265,1967,55.49,4.99,391004702,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-26,883000,6,25.7,32.22,저점권,"838,000원~871,000원","970,000원~1,041,000원","약 ±39,400원 내외 (±3.66%)",805000,754000,1430000,89.66,19.08,224560387251,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
5,🔵,✅,475150,SK이터닉스,KOSPI,2026-06-26,43200,6,26.2,65.22,중간권,"36,600원~42,400원","49,000원~53,800원","약 ±2,640원 내외 (±5.60%)",35250,18840,69300,267.83,48.28,202128802013,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-27T18:35:29+09:00
6,🔵,✅,006220,제주은행,KOSPI,2026-06-26,9840,6,26.5,22.83,저점권,"9,250원~9,740원","10,520원~11,070원",약 ±308원 내외 (±2.67%),8920,9160,18840,105.68,7.02,38467647389,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-27T18:35:29+09:00
7,🔵,✅,483650,달바글로벌,KOSPI,2026-06-26,237500,6,23.3,27.85,상단권,"218,000원~235,000원","245,000원~261,000원","약 ±7,830원 내외 (±3.92%)",214000,136300,274500,101.39,73.23,42977518225,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-27T18:35:29+09:00
8,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-26,174700,6,29.3,33.87,상단권,"161,800원~173,000원","186,000원~195,300원","약 ±5,150원 내외 (±3.46%)",159300,67800,211000,211.21,74.65,38074658322,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-27T18:35:29+09:00
9,🔵,✅,052690,한전기술,KOSPI,2026-06-26,99900,6,28.0,29.21,저점권,"97,100원~98,200원","112,200원~122,200원","약 ±5,580원 내외 (±3.82%)",93200,88600,198000,123.48,10.33,27665819045,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
10,🔵,✅,001120,LX인터내셔널,KOSPI,2026-06-26,34000,6,29.0,26.83,저점권,"33,400원~33,650원","36,650원~38,750원","약 ±1,194원 내외 (±2.60%)",32050,31100,57700,85.53,10.9,10058398078,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.0거래일 주기; 평균 파동폭 26.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-27T18:35:29+09:00
