rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-06-29,174100,7,25.7,36.58,저점권 반등 초입,"155,900원~171,900원","190,100원~203,000원","약 ±7,280원 내외 (±3.81%)",152300,110100,318000,188.83,30.78,6988908732,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-06-29,2635,7,22.7,30.25,저점권,"2,310원~2,595원","2,920원~3,155원",약 ±130원 내외 (±3.47%),2245,2265,5910,160.93,10.15,1760577599,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-06-29,1370,7,25.4,19.7,저점권,"1,273원~1,356원","1,466원~1,544원",약 ±43원 내외 (±2.78%),1240,1260,1967,56.11,15.56,376471263,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-06-30T09:50:50+09:00
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-29,937000,6,25.7,32.22,저점권 반등 초입,"838,000원~925,000원","1,024,000원~1,095,000원","약 ±39,450원 내외 (±3.66%)",819000,755000,1430000,89.4,26.96,217280692076,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
5,🔵,✅,052690,한전기술,KOSPI,2026-06-29,110700,6,28.0,29.21,저점권,"97,100원~109,000원","123,300원~133,500원","약 ±5,710원 내외 (±3.98%)",93600,88600,198000,123.48,20.2,27494792622,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
6,🔵,✅,195870,해성디에스,KOSPI,2026-06-29,68000,6,24.0,34.51,저점권 반등 초입,"58,300원~66,800원","76,500원~83,400원","약 ±3,860원 내외 (±5.22%)",56400,46000,108500,135.87,35.2,19372413470,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260529,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
7,🔵,✅,006220,제주은행,KOSPI,2026-06-29,10170,6,26.5,22.83,저점권,"9,400원~10,070원","10,850원~11,400원",약 ±308원 내외 (±2.70%),9240,9160,18840,105.68,10.43,38514843396,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,CHECK_LIMITED,확인제한,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
8,🔵,✅,483650,달바글로벌,KOSPI,2026-06-29,233000,6,23.3,27.85,상단권,"213,500원~230,500원","245,000원~261,000원","약 ±7,750원 내외 (±3.83%)",209500,136300,274500,101.39,69.97,41637620315,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 상단권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),18,2026-06-30T09:50:50+09:00
9,🔵,✅,023530,롯데쇼핑,KOSPI,2026-06-29,171100,6,29.3,33.87,상단권,"158,200원~169,400원","182,500원~191,800원","약 ±5,170원 내외 (±3.44%)",155600,67800,211000,211.21,72.14,38382044940,False,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(일반),1,2026-06-30T09:50:50+09:00
10,🔵,✅,090460,비에이치,KOSPI,2026-06-29,21000,6,22.0,38.02,저점권,"19,870원~20,550원","24,400원~27,200원","약 ±1,549원 내외 (±5.40%)",19080,15060,43400,188.18,20.96,15046127683,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
