rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,052690,한전기술,KOSPI,2026-06-22,115300,7,27.0,30.35,저점권,"109,900원~113,600원","127,600원~137,700원","약 ±5,590원 내외 (±3.73%)",105500,88600,198000,123.48,24.41,27344007940,False,180.0,6개월 대형 월간 반복사이클 7회 확인; 평균 27.0거래일 주기; 평균 파동폭 30.35%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-23T20:11:03+09:00
2,🔵,✅,004800,효성,KOSPI,2026-06-22,185200,7,24.9,36.54,저점권 반등 초입,"166,500원~183,000원","201,500원~215,000원","약 ±7,470원 내외 (±4.01%)",162800,110100,318000,188.83,36.12,8175801980,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 24.9거래일 주기; 평균 파동폭 36.54%; 저점권 반등 초입,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
3,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-06-22,1033000,6,25.7,32.22,저점권 반등 초입,"936,000원~1,021,000원","1,119,000원~1,189,000원","약 ±38,900원 내외 (±3.62%)",916000,754000,1430000,89.66,41.27,229857486383,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
4,🔵,✅,009540,HD한국조선해양,KOSPI,2026-06-22,397500,6,26.0,20.8,저점권 반등 초입,"367,000원~393,500원","424,000원~446,000원","약 ±12,140원 내외 (±2.98%)",361000,340500,488000,43.32,38.64,119778140362,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 20.8%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"EB,EB발행,유상증자,주요주주변동",20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,4,2026-06-23T20:11:03+09:00
5,🔵,✅,267250,HD현대,KOSPI,2026-06-22,224000,6,24.8,23.01,저점권 반등 초입,"210,500원~222,000원","241,000원~254,500원","약 ±7,680원 내외 (±2.89%)",216000,181000,333000,83.98,28.29,52773333503,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.8거래일 주기; 평균 파동폭 23.01%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-23T20:11:03+09:00
6,🔵,✅,483650,달바글로벌,KOSPI,2026-06-22,200500,6,23.3,27.85,중간권,"181,300원~198,200원","217,500원~231,000원","약 ±7,680원 내외 (±3.91%)",177500,136300,274500,101.39,46.45,38008870400,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-23T20:11:03+09:00
7,🔵,✅,006220,제주은행,KOSPI,2026-06-22,10090,6,26.5,22.83,저점권,"9,330원~9,990원","10,760원~11,310원",약 ±304원 내외 (±2.62%),9180,9160,18840,105.68,9.61,35125917849,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-23T20:11:03+09:00
8,🔵,✅,090460,비에이치,KOSPI,2026-06-22,25650,6,22.0,38.02,저점권 반등 초입,"21,950원~25,200원","28,900원~31,550원","약 ±1,473원 내외 (±5.07%)",21250,15060,43400,188.18,37.37,24331303001,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.0거래일 주기; 평균 파동폭 38.02%; 저점권 반등 초입,CHECK_LIMITED,확인제한,"교환청구,대량보유,신주인수권,전환청구,주요주주변동",20260528,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-23T20:11:03+09:00
9,🔵,✅,032350,롯데관광개발,KOSPI,2026-06-22,16160,6,28.2,25.99,저점권,"15,920원~16,000원","17,290원~18,210원",약 ±512원 내외 (±2.74%),15290,15760,27700,75.76,3.35,10212414322,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.2거래일 주기; 평균 파동폭 25.99%; 저점권,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260619,임원ㆍ주요주주특정증권등소유상황보고서,19,2026-06-23T20:11:03+09:00
10,🔵,✅,051600,한전KPS,KOSPI,2026-06-22,47450,6,26.0,23.6,저점권,"45,650원~47,000원","50,700원~53,400원","약 ±1,494원 내외 (±2.70%)",43850,45200,69000,52.65,9.45,10058599320,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,CHECK_LIMITED,확인제한,,,,0,2026-06-23T20:11:03+09:00
11,🔵,✅,336370,솔루스첨단소재,KOSPI,2026-06-22,10570,6,24.0,37.75,저점권 반등 초입,"9,170원~10,400원","11,800원~12,810원",약 ±560원 내외 (±4.94%),8890,6880,16900,145.64,36.83,9069952701,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 37.75%; 저점권 반등 초입,CHECK_LIMITED,확인제한,유상증자,20260429,유상증자결정(종속회사의주요경영사항)              ,2,2026-06-23T20:11:03+09:00
