rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
1,🔵,✅,004800,효성,KOSPI,2026-07-06,165400,7,25.7,36.58,저점권 반등 초입,"146,900원~163,200원","181,600원~194,900원","약 ±7,380원 내외 (±3.78%)",143300,112000,318000,183.93,25.92,6109397802,False,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
2,🔵,🟡̲,011700,한신기계,KOSPI,2026-07-06,2545,7,22.7,30.25,저점권,"2,290원~2,510원","2,810원~3,025원",약 ±120원 내외 (±3.34%),2195,2265,5910,160.93,7.68,1640967786,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
3,🔵,🟡̲,018500,동원금속,KOSPI,2026-07-06,1400,7,25.4,19.7,저점권,"1,299원~1,386원","1,489원~1,562원",약 ±40원 내외 (±2.59%),1279,1260,1967,56.11,19.8,328557507,True,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-06,929000,6,25.7,32.22,저점권,"852,000원~917,000원","1,016,000원~1,088,000원","약 ±39,700원 내외 (±3.66%)",819000,790000,1430000,81.01,21.72,210445176472,False,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
5,🔵,✅,483650,달바글로벌,KOSPI,2026-07-06,218000,6,23.3,27.85,중간권,"198,100원~215,500원","235,500원~250,000원","약 ±7,970원 내외 (±3.81%)",194100,136300,274500,101.39,59.12,42501941770,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-07T10:05:34+09:00
6,🔵,✅,009420,한올바이오파마,KOSPI,2026-07-06,55900,6,22.8,29.61,중간권,"49,750원~55,200원","61,300원~65,800원","약 ±2,465원 내외 (±4.70%)",48500,38400,73000,90.1,50.58,35305011176,False,187.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.8거래일 주기; 평균 파동폭 29.61%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-07T10:05:34+09:00
7,🔵,✅,475150,SK이터닉스,KOSPI,2026-07-06,42900,6,26.2,65.22,중간권,"36,150원~42,100원","48,850원~53,700원","약 ±2,710원 내외 (±5.85%)",34750,18840,69300,267.83,47.68,313593120807,False,182.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.2거래일 주기; 평균 파동폭 65.22%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
8,🔵,✅,002780,진흥기업,KOSPI,2026-07-06,1070,6,22.7,31.56,저점권 반등 초입,"951원~1,056원","1,175원~1,260원",약 ±48원 내외 (±4.69%),927,663,1645,148.11,41.45,8336904686,False,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 22.7거래일 주기; 평균 파동폭 31.56%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
9,🔵,✅,006220,제주은행,KOSPI,2026-07-06,9660,6,26.5,22.83,저점권,"9,250원~9,560원","10,290원~10,810원",약 ±287원 내외 (±2.55%),8890,9160,18840,105.68,5.17,31959100260,False,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260522,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
10,🔵,✅,052690,한전기술,KOSPI,2026-07-06,106900,6,28.0,29.21,저점권,"97,100원~105,300원","118,700원~128,300원","약 ±5,340원 내외 (±3.82%)",93200,93400,198000,111.99,12.91,25536244495,False,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
