rank,cycle_marker,status_flag,code,name,market,asof_date,close,cycle_count_6m,avg_cycle_days,avg_swing_pct,latest_position,buy_range,sell_range,avg_daily_move_text,stop_price,low_6m,high_6m,range_6m_pct,position_in_6m_range_pct,avg_trading_value,liquidity_flag,score,legacy_market_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_flag,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
1,🔵,✅,4800,효성,KOSPI,2026-07-02,171800,7,25.7,36.58,저점권 반등 초입,"153,400원~169,600원","188,000원~201,500원","약 ±7,370원 내외 (±3.79%)",149700,110100,318000,188.83,29.68,6627999742,False,170.0,170.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,6개월 대형 월간 반복사이클 7회 확인; 평균 25.7거래일 주기; 평균 파동폭 36.58%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,117188.0,효성,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,530184894922.0,86505412952.0,5641517557620.0,2743711031898.0,2897806525722.0,553897669909.0,81820624098.0,72166150913.0,-4.28,15.62,19.87,17.84,94.68,11.94,흑자지속,2934593347100.0,16740407.0,2026-06-30,20669.85,173102.51,8.48,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,94601468347.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,6627999742,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
2,🔵,🟡̲,11700,한신기계,KOSPI,2026-07-02,2505,7,22.7,30.25,저점권,"2,290원~2,470원","2,775원~3,000원",약 ±123원 내외 (±3.41%),2195,2265,5910,160.93,6.58,1692254148,True,150.0,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 22.7거래일 주기; 평균 파동폭 30.25%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,162072.0,한신기계공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7562236565.0,-1502531253.0,116687981644.0,31348852149.0,85339129495.0,8981832254.0,-529808561.0,240174353.0,-15.81,-203.01,-725.6,-21.23,36.73,-7.04,적자지속,81277608255.0,32446151.0,2026-06-30,-185.23,2630.18,,0.95,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-1605384063.0,KRW,True,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,부족,1692254148,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
3,🔵,🟡̲,18500,동원금속,KOSPI,2026-07-02,1398,7,25.4,19.7,저점권,"1,295원~1,384원","1,488원~1,562원",약 ±41원 내외 (±2.64%),1275,1260,1967,56.11,19.52,340044471,True,150.0,150.0,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,6개월 대형 월간 반복사이클 7회 확인; 평균 25.4거래일 주기; 평균 파동폭 19.7%; 저점권; 저유동성/매매곤란 주의,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260624.0,주식등의대량보유상황보고서(일반),3,2026-07-03T10:05:51+09:00,118008.0,동원금속,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2025 사업보고서,2025.0,11011.0,사업보고서,CFS,KRW,626236089125.0,21164182872.0,515828714541.0,382866740611.0,132961973930.0,568241480277.0,35673626927.0,18280642470.0,10.21,17.69,15.77,6.7,287.95,15.92,흑자지속,63680218746.0,46754933.0,2026-06-30,452.66,2843.81,3.01,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 사업보고서 / 연환산 없음,,41985529628.0,KRW,False,2025 사업보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우부족,340044471,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
4,🔵,✅,267260,HD현대일렉트릭,KOSPI,2026-07-02,969000,6,25.7,32.22,저점권 반등 초입,"871,000원~957,000원","1,055,000원~1,126,000원","약 ±39,250원 내외 (±3.61%)",851000,763000,1430000,87.42,30.88,210314099647,False,192.0,192.0,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 25.7거래일 주기; 평균 파동폭 32.22%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260604.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,1205851.0,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,258269322064.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,매우활발,210314099647,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
5,🔵,✅,195870,해성디에스,KOSPI,2026-07-02,61800,6,24.0,34.51,저점권 반등 초입,"52,300원~60,700원","70,100원~77,000원","약 ±3,790원 내외 (±4.96%)",50400,46000,108500,135.87,25.28,16688532907,False,180.0,180.0,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,6개월 대형 월간 반복사이클 6회 확인; 평균 24.0거래일 주기; 평균 파동폭 34.51%; 저점권 반등 초입,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-03T10:05:51+09:00,1032413.0,해성디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,188652143902.0,10826099897.0,897721817104.0,338634528598.0,559087288506.0,137478273534.0,354674816.0,580608995.0,37.22,2995.3,1764.61,5.82,60.57,7.75,흑자지속,1198500000000.0,17000000.0,2026-06-30,2547.32,32887.49,27.68,2.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,10978261787.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,16688532907,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.96,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
6,🔵,✅,6220,제주은행,KOSPI,2026-07-02,9930,6,26.5,22.83,저점권,"9,250원~9,830원","10,560원~11,080원",약 ±288원 내외 (±2.55%),9070,9160,18840,105.68,7.95,38809179879,False,177.0,177.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.5거래일 주기; 평균 파동폭 22.83%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260522.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,148832.0,제주은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,84996000000.0,4210000000.0,8361346000000.0,7719244000000.0,642102000000.0,83624000000.0,1267000000.0,2904000000.0,1.64,-25.26,44.97,1.11,1202.18,2.62,흑자지속,376095642150.0,37798557.0,2026-06-30,445.52,16987.47,22.33,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,947000000.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,38809179879,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.55,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
7,🔵,✅,483650,달바글로벌,KOSPI,2026-07-02,227000,6,23.3,27.85,중간권,"207,500원~224,500원","244,000원~258,500원","약 ±7,810원 내외 (±3.76%)",203500,136300,274500,101.39,65.63,41579224527,False,172.0,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,6개월 대형 월간 반복사이클 6회 확인; 평균 23.3거래일 주기; 평균 파동폭 27.85%; 중간권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-03T10:05:51+09:00,1649204.0,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,41579224527,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.76,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
8,🔵,✅,23530,롯데쇼핑,KOSPI,2026-07-02,168500,6,29.3,33.87,상단권,"154,500원~166,800원","180,800원~190,900원","약 ±5,600원 내외 (±3.65%)",151700,67800,211000,211.21,70.32,37084090080,False,172.0,172.0,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,6개월 대형 월간 반복사이클 6회 확인; 평균 29.3거래일 주기; 평균 파동폭 33.87%; 상단권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,120526.0,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4800601723500.0,28288755.0,2026-06-30,20343.39,602751.71,8.34,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,252882436712.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,활발,37084090080,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
9,🔵,✅,52690,한전기술,KOSPI,2026-07-02,108400,6,28.0,29.21,저점권,"97,100원~106,800원","120,400원~130,100원","약 ±5,430원 내외 (±3.87%)",93200,88600,198000,123.48,18.1,25872068070,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 28.0거래일 주기; 평균 파동폭 29.21%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,159209.0,한전기술,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,113333989070.0,14101904168.0,877795856152.0,289299685511.0,588496170641.0,99999936035.0,4770785855.0,65902900638.0,13.33,194.78,-78.6,12.41,49.16,9.59,흑자지속,4123938000000.0,38220000.0,2026-06-30,1475.87,15397.6,73.11,7.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,14063114315.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,25872068070,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
10,🔵,✅,51600,한전KPS,KOSPI,2026-07-02,45150,6,26.0,23.6,저점권,"42,750원~44,700원","48,200원~50,700원","약 ±1,380원 내외 (±2.59%)",41100,42350,69000,62.93,10.51,9314190292,False,170.0,170.0,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,6개월 대형 월간 반복사이클 6회 확인; 평균 26.0거래일 주기; 평균 파동폭 23.6%; 저점권,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,159218.0,한전KPS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,352394334924.0,29411134035.0,1725563734470.0,415856258133.0,1309707476337.0,288014489664.0,7799816484.0,11231232515.0,22.35,374.61,161.87,10.5,31.75,8.98,흑자지속,1993500000000.0,45000000.0,2026-06-30,2614.32,29104.61,16.95,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37018471524.0,KRW,False,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,PARTIAL,current_position,보통,9314190292,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.59,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),,,,
